text,gold
can i get the virus from my phone surface,intent:can_i_get_from_packages_surfaces
give money to school fund for covid-19,intent:donate
will wearing gloves help me avoid covid-19,intent:protect_yourself
is there a vaccination against the covid-19 coronavirus that my pet can receive,intent:can_i_get_from_feces_animal_pets
what are the donation options,intent:donate
what is the narrative on the virus,intent:what_is_corona
can my dog get infected with covid,intent:how_does_corona_spread
how are you corona bot,intent:hi
do hospitals know how to fix this,intent:what_are_treatment_options
how can i donate to corona relief,intent:donate
do nsaids treat covid 19,intent:what_are_treatment_options
ways to protect myself from the virus,intent:protect_yourself
share chat,intent:share
may i get more details on the corona,intent:what_is_corona
can fish and aquarium water spread the virus to people,intent:can_i_get_from_feces_animal_pets
should i be worried of corona virus being spreadable through air,intent:how_does_corona_spread
what's a good cause to donate to,intent:donate
can you get sick by touching a surface with virus,intent:can_i_get_from_packages_surfaces
can i get the corona from opening my mail,intent:how_does_corona_spread
daily death rate in the us,intent:latest_numbers
hmm thanks for the info,intent:okay_thanks
i'll tell my family about this,intent:share
covid age myth,intent:myths
should i cancel my vacation,intent:travel
any new informations on coronavirus,intent:what_is_corona
is coughing a symptom,intent:what_are_symptoms
i went to the hospital without a mask what should i do,intent:what_if_i_visited_high_risk_area
what is the average cost of testing for the virus,intent:latest_numbers
how to tell if a family member has corona virus,intent:what_are_symptoms
do bees carry the virus,intent:how_does_corona_spread
"how's it going, doc",intent:hi
give me a definition of corona virus,intent:what_is_corona
is there a cure for the coronavirus,intent:what_are_treatment_options
hi i'm jack,intent:hi
"hello there, doc",intent:hi
is it safe to visit an elderly care center,intent:what_if_i_visited_high_risk_area
hello covid bot,intent:hi
any updates,intent:news_and_press
"how are you, covid bot",intent:hi
can my pets catch covid19,intent:can_i_get_from_feces_animal_pets
is coronavirus spread on doorknobs,intent:how_does_corona_spread
"afternoon, doc",intent:hi
what is there to know about the corona virus,intent:what_is_corona
how do i donate to the local hospital,intent:donate
best practices to stay safe from covid-19,intent:protect_yourself
is there more we can learn about covid-19,intent:what_is_corona
does hydroxychloroquine treat covid,intent:what_are_treatment_options
should i get tested after visiting a high risk area,intent:what_if_i_visited_high_risk_area
what treatment is there for covid,intent:what_are_treatment_options
"corona updates, please",intent:news_and_press
how long does corona virus last,intent:what_are_symptoms
what are possible danger signs for it,intent:what_are_symptoms
is diarrhea a symptom,intent:what_are_symptoms
tell me the lastest stats in texas,intent:latest_numbers
latest corona press release,intent:news_and_press
how long does the virus live on surfaces,intent:can_i_get_from_packages_surfaces
i have been extra tired lately does that mean u have the corona,intent:what_are_symptoms
how can i protect myself from coronavirus,intent:protect_yourself
will i be ok if i fly to new york in the summer,intent:travel
does the corona cause pressure in my chest,intent:what_are_symptoms
did donald trump fabricate coronavirus to get re-elected,intent:myths
what updates can you give me about covid-19,intent:news_and_press
do flies carry the 19,intent:how_does_corona_spread
which pet is the most at risk for the coronavirus disease,intent:can_i_get_from_feces_animal_pets
what's the highest report of covid 19 contagious,intent:news_and_press
how to clean the groceries,intent:can_i_get_from_packages_surfaces
i want to donate for the refugees,intent:donate
can coronavirus get on door handles,intent:can_i_get_from_packages_surfaces
tell me the latest corona news for europe,intent:news_and_press
differences between allergies and covid19,intent:what_are_symptoms
should i use my own bags at the grocery store,intent:protect_yourself
i wanna donate to the covid 19 illness people,intent:donate
could you tell me about corona virus,intent:what_is_corona
send a link to this service,intent:share
hello,intent:hi
what types of animals can spread the virus,intent:can_i_get_from_feces_animal_pets
should i cancel my destination wedding to italy,intent:travel
"share this bot, please",intent:share
more details that relate to corona virus,intent:what_is_corona
is having a hard time to breathe a symptom,intent:what_are_symptoms
can i go to ny after the quarantine,intent:travel
if i show symptoms what should i do,intent:what_are_symptoms
how do i know if iam in a high risk area,intent:what_if_i_visited_high_risk_area
i would like to help your cause,intent:donate
can i get a vaccine for coronavirus,intent:what_are_treatment_options
share this link on facebook,intent:share
will eating more fruit cure coronavirus,intent:what_are_treatment_options
does it travel in the air,intent:how_does_corona_spread
good morning doctor bot,intent:hi
how is the virus traveling,intent:how_does_corona_spread
how many us states have a shelter in place order,intent:latest_numbers
do i need to clean all my groceries,intent:protect_yourself
thank you for your help corona bot,intent:okay_thanks
coronavirus with heart disease myth,intent:myths
morning doc,intent:hi
what do the numbers look like now,intent:latest_numbers
can i donate some groceries,intent:donate
forward this bot,intent:share
can i share this,intent:share
any news on a vaccine,intent:news_and_press
please give me the latest updates on covid-19,intent:news_and_press
i want an update on the corona virus,intent:what_is_corona
latest covid-19 article,intent:news_and_press
is it true that i can catch covid-19 from animals,intent:myths
is coughing blood a symptom of it,intent:what_are_symptoms
how long is covid-19 active on surfaces,intent:can_i_get_from_packages_surfaces
can covid live long on trees,intent:can_i_get_from_packages_surfaces
what is it about the corona virus we should keep in mind,intent:what_is_corona
what else can i learn about the corona virus,intent:what_is_corona
send this to everyone,intent:share
how do i donate,intent:donate
so grateful for your help,intent:okay_thanks
any homeopathic remedies for covid 19,intent:what_are_treatment_options
covid debunked myths,intent:myths
what does the cdc recommend to treat coronavirus,intent:what_are_treatment_options
is it true dogs were less susceptible to the corona,intent:how_does_corona_spread
give me an update on the pandemic,intent:what_is_corona
may i have more information on airbone transmission,intent:how_does_corona_spread
share the link with my family,intent:share
how do i protect myself if i need to go out for essentials,intent:what_if_i_visited_high_risk_area
how many different symptoms are there,intent:what_are_symptoms
"great, thanks a bunch",intent:okay_thanks
can butterflies carry the virus,intent:how_does_corona_spread
does covid-19 stay on gaming systems,intent:can_i_get_from_packages_surfaces
how far apart should i stand from other people,intent:protect_yourself
is it true plants cant spread the corona virus,intent:how_does_corona_spread
can i get coronavirus from touching groceries,intent:can_i_get_from_packages_surfaces
recovery rate in modesto,intent:latest_numbers
should i be worried about my pets catching covid 19,intent:can_i_get_from_feces_animal_pets
how do i keep safe from getting virus,intent:protect_yourself
what are the treatment options for covid,intent:what_are_treatment_options
share this info,intent:share
can you tell me what covid-19 is,intent:what_is_corona
what are the most recent covid-19 myths,intent:myths
covid myths,intent:myths
how many covid19 cases are there now,intent:latest_numbers
what is the definition of the virus,intent:what_is_corona
i want to share this news link,intent:share
flu treatment options viable to fight corona,intent:what_are_treatment_options
how is it going corona doc,intent:hi
share info about this service,intent:share
can i share this information,intent:share
hey doc,intent:hi
what are some ways to staying safe from covid-19,intent:protect_yourself
what's the treatment for a coronavirus patient,intent:what_are_treatment_options
is it a myth that covid-19 can re-infect people,intent:myths
are body aches symptoms,intent:what_are_symptoms
share this link with my contacts,intent:share
can a dog contract the virus,intent:can_i_get_from_feces_animal_pets
"good day, corona doc",intent:hi
is it safe to travel out of the country,intent:travel
can covid19 live on food items touched by an infected person,intent:can_i_get_from_packages_surfaces
forward the news,intent:share
hi covid- 19 doctor,intent:hi
is covid good at living on steel,intent:can_i_get_from_packages_surfaces
send donation to paris,intent:donate
how many new cases popped up in singapore,intent:latest_numbers
"thanks for the info, doc",intent:okay_thanks
does the coronavirus affect dogs,intent:can_i_get_from_feces_animal_pets
how can i get it,intent:how_does_corona_spread
should i wear gloves when grocery shopping,intent:protect_yourself
updates from italy,intent:news_and_press
i want to share this service,intent:share
is coronavirus dangerous,intent:what_is_corona
is eucaliptus a treatment option for coronavirus,intent:what_are_treatment_options
how safe are cat bites during the pandemic,intent:can_i_get_from_feces_animal_pets
what can i use instead,intent:what_are_treatment_options
rise and shine mr. corona,intent:hi
hi,intent:hi
how is the virus reaching to my house,intent:how_does_corona_spread
what is the safest mode of travel,intent:travel
how often should i clean my table,intent:can_i_get_from_packages_surfaces
what are some of the symptoms,intent:what_are_symptoms
thanks for all the info,intent:okay_thanks
will i get the virus from eating meat,intent:can_i_get_from_feces_animal_pets
does staying home protect my family from getting infected with the virus,intent:protect_yourself
can i visit greece within the next year and be okay,intent:travel
"thanks a million, doctor",intent:okay_thanks
is there otc medicine that will help covid,intent:what_are_treatment_options
hello doc bot,intent:hi
what medicine should i take if i get covid-19,intent:what_are_treatment_options
does covid-19 have a surface it cant attach to,intent:can_i_get_from_packages_surfaces
can i get corona virus from eating sushi,intent:can_i_get_from_feces_animal_pets
is there a list of countries that are officially high risk,intent:what_if_i_visited_high_risk_area
can you list all the symptoms,intent:what_are_symptoms
can i get infected by touch a patient,intent:how_does_corona_spread
what kinds of travel restriction are in place right now,intent:what_if_i_visited_high_risk_area
any misinformation about the virus,intent:myths
how do i donate to unemployed people in my town,intent:donate
should i be concerned about the virus,intent:how_does_corona_spread
omg so glad someone built this,intent:okay_thanks
should i sanitize my hands after grocery shopping,intent:protect_yourself
what should i do if i live with essential workers,intent:what_if_i_visited_high_risk_area
what are the best precautions while travelling,intent:travel
give me treatment options for covid-19,intent:what_are_treatment_options
are my birds at risk to catch the virus,intent:can_i_get_from_feces_animal_pets
what kind of face mask helps,intent:protect_yourself
"hello, hello doc",intent:hi
"thanks for all this, covid bot",intent:okay_thanks
send funds to raleigh,intent:donate
what are.the first symptoms to appear,intent:what_are_symptoms
how do i find out current quarantine restrictions for my city,intent:what_if_i_visited_high_risk_area
headlines for corona virus please,intent:news_and_press
does covid only infect old people,intent:how_does_corona_spread
tell me about the corona virus,intent:what_is_corona
what's the latetest stats on covid19,intent:latest_numbers
does cruising count as non-essential travel,intent:travel
appreciate the help doc,intent:okay_thanks
whats the best material covid-19 dies on,intent:can_i_get_from_packages_surfaces
can covid19 live on bags from the store,intent:can_i_get_from_packages_surfaces
is shortness of breath a symptom,intent:what_are_symptoms
if i think i have covid should i go to the hospital,intent:what_are_treatment_options
share link,intent:share
do 5g antennas spread the coronavirus,intent:myths
how often should i wash a cloth mask,intent:protect_yourself
"share the chat service, please",intent:share
share the world health bot,intent:share
do i have allergies or covid-19,intent:what_are_symptoms
should i need to wash my fresh groceries,intent:protect_yourself
how can i donate,intent:donate
whom can i donate to,intent:donate
funding for covid 19 response chicago,intent:donate
latest news from new york,intent:news_and_press
recovery rate in chicago,intent:latest_numbers
what are the latest numbers of south korea,intent:latest_numbers
ive been sneezing a lot is that caused buy the corona,intent:what_are_symptoms
what should my mom do since she works at the hospital,intent:what_if_i_visited_high_risk_area
"share this, please",intent:share
how do i donate locally,intent:donate
how can i alleviate covid symptoms,intent:what_are_treatment_options
does covid-19 seep into the walls,intent:can_i_get_from_packages_surfaces
if i have a sore throat does that mean i have the corona,intent:what_are_symptoms
can i get covid 19 from petting a cat,intent:can_i_get_from_feces_animal_pets
share this info,intent:share
"great info, thanks doctor bot",intent:okay_thanks
what is the inside story about the virus,intent:what_is_corona
can coronavirus get on my toilet paper,intent:can_i_get_from_packages_surfaces
does covid-19 have specific surfaces it cant be removed from,intent:can_i_get_from_packages_surfaces
morning bot,intent:hi
enlighten me about the virus,intent:what_is_corona
can i travel domestically,intent:travel
how many people have been found to be infected by the virus,intent:latest_numbers
is the coronavirus curable,intent:what_are_treatment_options
what are the signs of the virus,intent:what_are_symptoms
what shoud essential workers do to protect people in their household,intent:what_if_i_visited_high_risk_area
is there a cure for the virus,intent:what_are_treatment_options
what's the best way to make a donation in my community,intent:donate
hello bot,intent:hi
donate to india,intent:donate
i wish i could do something about this,intent:donate
list high risk areas for covid-19,intent:what_if_i_visited_high_risk_area
share this link with my friends only,intent:share
is it a myth that lysol kills coronavirus,intent:myths
tell me about the different symptoms of corona virus,intent:what_are_symptoms
is this story true,intent:myths
what should i do if i visited a high risk area,intent:what_if_i_visited_high_risk_area
tell me about common covid myths,intent:myths
do kids need to wear face masks,intent:protect_yourself
does the coronavirus spread through air,intent:how_does_corona_spread
give me a general update on the corona virus,intent:what_is_corona
what symptoms are there,intent:what_are_symptoms
"doctor corona, you there",intent:hi
how can i tell if my pet get sick from coronavirus,intent:can_i_get_from_feces_animal_pets
"top o' the mornin' to ya, doc",intent:hi
hey there doc,intent:hi
what should i know about covid,intent:what_is_corona
"myths about covid, please",intent:myths
how to clean delivery packages,intent:can_i_get_from_packages_surfaces
should i be worried about getting the virus from delivery packages,intent:can_i_get_from_packages_surfaces
can the virus live on wood items,intent:can_i_get_from_packages_surfaces
what has who said about covid19,intent:news_and_press
i don't wanna die,intent:protect_yourself
how do i share this,intent:share
how are covid patients treated in the hospital,intent:what_are_treatment_options
is it true that the covid-19 was made in a lab,intent:myths
how do i prevent my kids from getting the virus,intent:protect_yourself
what should i do if i have to go to the grocery store,intent:what_if_i_visited_high_risk_area
should i travel by car,intent:travel
what did the president announce,intent:news_and_press
do cat scratches contain the virus,intent:can_i_get_from_feces_animal_pets
how many people total in the world have recovered from the virus,intent:latest_numbers
how many cases per 100k people in california,intent:latest_numbers
this would be great to share,intent:share
which myths about coronovirus are actually true,intent:myths
how can i protect against the virus,intent:protect_yourself
is my dog immune to covid 19,intent:can_i_get_from_feces_animal_pets
how to get treated for corona virus,intent:what_are_treatment_options
is it safe to go abroad this fall,intent:travel
can covid-19 spread by shared living spaces,intent:how_does_corona_spread
do any countries have a cure for coronavirus,intent:what_are_treatment_options
please send a link for this service,intent:share
should i take vitamins to protect myself,intent:protect_yourself
can my snake get covid-19,intent:how_does_corona_spread
hi corona bot,intent:hi
i want to hear about corona virus,intent:what_is_corona
how many people are infected in the bay area,intent:latest_numbers
what is the latest covid news,intent:news_and_press
can i still travel to europe,intent:travel
is there any reliable news on corona,intent:news_and_press
send link to sister,intent:share
will hand sanitizers protect me from the virus,intent:protect_yourself
hey bot,intent:hi
thank you for all the information,intent:okay_thanks
recent developments in my city,intent:news_and_press
can someone who has been quarantined still spread corona virus,intent:how_does_corona_spread
share on my social media,intent:share
please share this,intent:share
show me how to share this to my family,intent:share
what does the cdc recommend for travelers,intent:travel
what's new covid doctor,intent:hi
how does covid-19 spread so easily,intent:how_does_corona_spread
where can i get news on covid-19,intent:news_and_press
is public transportation considered a high risk area,intent:what_if_i_visited_high_risk_area
do cloth face mask help prevent the spread,intent:protect_yourself
is a fever a symptom,intent:what_are_symptoms
how many cases are there in india,intent:latest_numbers
updates on covid-19 in the us,intent:news_and_press
how's it going covid doc,intent:hi
how's the pandemic situation in the philippines,intent:what_if_i_visited_high_risk_area
i'd like to provide funding to spain,intent:donate
is pneumonia a symptom,intent:what_are_symptoms
"thanks, bot",intent:okay_thanks
are there any guidelines i can follow if i visited a high risk area,intent:what_if_i_visited_high_risk_area
will i get the covid from pumping gas,intent:can_i_get_from_packages_surfaces
"how's it going, coronabot",intent:hi
can i travel to mexico via foot,intent:travel
whta's the latest data,intent:latest_numbers
share this information,intent:share
what are the misconceptions,intent:myths
what are high risk areas for coronavirus,intent:what_if_i_visited_high_risk_area
which state has the second highest risk,intent:what_if_i_visited_high_risk_area
"hey doc, what's new",intent:hi
advice for traveling in dc,intent:travel
how many people have died from covid,intent:latest_numbers
will i get covid from my groceries,intent:can_i_get_from_packages_surfaces
i wanna see the latest news about covid in my city,intent:news_and_press
"thanks, i appreciate it",intent:okay_thanks
describe corona,intent:what_is_corona
can i visit my parents in california right now,intent:travel
what do i do if i live with essential employees,intent:what_if_i_visited_high_risk_area
"hello, doc",intent:hi
share this,intent:share
is the virus spreading growing,intent:how_does_corona_spread
can i get sick with covid through food,intent:how_does_corona_spread
what are some of the symptoms associated with corona virus,intent:what_are_symptoms
does virus thrive in water,intent:can_i_get_from_packages_surfaces
how many corona virus cases are there globally now,intent:latest_numbers
what's the latest news about covid,intent:news_and_press
how many new cases are there in california,intent:latest_numbers
what is the treatment for covid-19 on pets,intent:can_i_get_from_feces_animal_pets
can amazon packages transmit the virus,intent:can_i_get_from_packages_surfaces
"hiya, bot doc",intent:hi
coronavirus update iowa,intent:news_and_press
what will help me stay safe,intent:protect_yourself
is corona virus spreadable through air filters and/or air conditioning,intent:how_does_corona_spread
will be the hotels reopen in 40 days,intent:travel
can you get a fever from this virus,intent:what_are_symptoms
did the covid 19 come from africa,intent:myths
how's it going,intent:hi
death rate of coronavirus in the us,intent:latest_numbers
any more information that relates to the covid,intent:what_is_corona
what have the doctors come up with,intent:what_are_treatment_options
is social distancing a myth,intent:myths
please elaborate on the corona,intent:what_is_corona
what are the safety measures for a domestic travel,intent:travel
"i just came back from china, should i get tested",intent:what_if_i_visited_high_risk_area
what are today's updates,intent:news_and_press
am i coming down with a cold or covid-19,intent:what_are_symptoms
have there been any updates on coronavirus from the cdc since last week,intent:news_and_press
share a link to this,intent:share
total deaths from covid in australia,intent:latest_numbers
"okay, thanks covid doc",intent:okay_thanks
what are the current bans on travel in the us,intent:travel
give me information about the virus and animals,intent:can_i_get_from_feces_animal_pets
what is the projected number of deaths from the virus if we do not socially distance,intent:latest_numbers
what is causing it to spread,intent:how_does_corona_spread
how many people has coronavirus killed,intent:latest_numbers
good morning doctor bot,intent:hi
are there any news about coronavirus in my area,intent:news_and_press
which country is currently the highest risk,intent:what_if_i_visited_high_risk_area
how many people died yesterday from the covid,intent:latest_numbers
"thanks, you rock",intent:okay_thanks
what measures should elderly individuals be taking,intent:protect_yourself
how can i tell if my cat has corona,intent:can_i_get_from_feces_animal_pets
are beaches considered high risk areas,intent:what_if_i_visited_high_risk_area
"what's new, coronabot",intent:hi
tell me about travel in the midwest usa,intent:travel
does washing hands help,intent:protect_yourself
tell me all of the symptoms of covid19,intent:what_are_symptoms
recovery rate in san francisco,intent:latest_numbers
are baby animals affected more,intent:can_i_get_from_feces_animal_pets
what are the updates regarding covid-19 travel restrictions,intent:travel
"thank you very much, corona doc",intent:okay_thanks
give money to the who fund,intent:donate
thanks for the help,intent:okay_thanks
should i eat uncooked meat like sushi without coronavirus concern,intent:can_i_get_from_feces_animal_pets
does covid-19 stay on bed sheets,intent:can_i_get_from_packages_surfaces
"good morning, dr",intent:hi
should i avoid large crowded places,intent:protect_yourself
share this link to my twitter followers,intent:share
"interesting, thanks",intent:okay_thanks
how many elderly people have recovered from the virus,intent:latest_numbers
how is coronavirus spread in public,intent:how_does_corona_spread
what did cuomo do regarding covid today,intent:news_and_press
death rate in the united kingdom,intent:latest_numbers
what's the stats on corona in new york now,intent:latest_numbers
can a bird test positive,intent:can_i_get_from_feces_animal_pets
share this article on my facebook feed,intent:share
is person-to-person contact the main mode of covid transmission,intent:how_does_corona_spread
what are the myths about covid,intent:myths
is there a specific number of cases that define high risk area,intent:what_if_i_visited_high_risk_area
how can i protect my family,intent:protect_yourself
how can the covid-19 spread decrease in a large community,intent:how_does_corona_spread
how severe do the symptoms get,intent:what_are_symptoms
what are myths about coronavirus,intent:myths
myths about desinfect your shoes every day,intent:myths
can cloth mask be a carrier of virus,intent:can_i_get_from_packages_surfaces
please tell me if it's a myth that soup gives you corona,intent:myths
is there a covid-19 vaccine in the works,intent:what_are_treatment_options
show me the lastest stats for china,intent:latest_numbers
is it safe to drive to cleveland,intent:travel
how can i send dollars to someone,intent:donate
donate doctors without borders,intent:donate
can you tell me the total confirmed cases in the tri-state area,intent:latest_numbers
how effective are gloves,intent:protect_yourself
can bleach kill the virus,intent:can_i_get_from_packages_surfaces
covid hoax snopes,intent:myths
i live in a high risk area what are the chances i have contracted or am a carrier of disease,intent:what_if_i_visited_high_risk_area
should i wear face masks to prevent covid-19,intent:protect_yourself
are there steps to follow for people who visited high risk areas,intent:what_if_i_visited_high_risk_area
how to determine if i have corona virus,intent:what_are_symptoms
should i self-isolate if i show symptoms,intent:what_are_symptoms
link this to my profile,intent:share
how safe is air travel now,intent:travel
send out this information,intent:share
which cities in the united states are at most risk for coronavirus right now,intent:what_if_i_visited_high_risk_area
at-home remedies for covid,intent:what_are_treatment_options
can i visit china now,intent:travel
how long does covid19 stay on public surfaces,intent:can_i_get_from_packages_surfaces
how fast can people get infected if there is a community spread,intent:how_does_corona_spread
does the virus travel by smells,intent:how_does_corona_spread
are wild mice coming up positive,intent:can_i_get_from_feces_animal_pets
how can i protect my family from covid-19,intent:protect_yourself
did a tiger really get the corona virus,intent:myths
what's the most recent news about covid-19,intent:news_and_press
