doc_idx,text,true_label
58,what are the newest covid-19 myths,intent:myths
59,what's the latest on coronavirus in dc,intent:news_and_press
60,covid 19 updates,intent:news_and_press
61,what are the main symptoms of the corona virus,intent:what_are_symptoms
62,"coronavirus donation info, please",intent:donate
63,what are some early symptoms,intent:what_are_symptoms
64,thanks for the info,intent:okay_thanks
65,send me news updates from the last hour,intent:news_and_press
66,donate to china,intent:donate
67,what should i not trust,intent:myths
68,is it safe to get food delivered,intent:can_i_get_from_packages_surfaces
69,are my animals at risk to catch the corona virus,intent:can_i_get_from_feces_animal_pets
70,what should symptoms should i look out for if i am worried someone has corona,intent:what_are_symptoms
71,did anything big happen today,intent:news_and_press
72,"good morning, covid bot",intent:hi
73,number of recovery cases in new york,intent:latest_numbers
74,"hi doc, how are you",intent:hi
75,can snakes get the virus,intent:can_i_get_from_feces_animal_pets
76,was covid lad-made to control masses,intent:myths
77,i want to know if i can take a trip to the mountains,intent:travel
78,is there a vaccine against coronavirus,intent:what_are_treatment_options
79,is the metro still working in france,intent:travel
80,"i appreciate your help, dear corona",intent:okay_thanks
81,is there a vaccine for coronavirus yet,intent:what_are_treatment_options
82,how to kill the spread of corona virus on surfaces,intent:protect_yourself
83,are the buses cancelled in town,intent:travel
84,do i need to worry about my dog getting corona,intent:can_i_get_from_feces_animal_pets
85,"top of the morning to you, covid bot",intent:hi
86,should i sanitize my clothing after going outside,intent:protect_yourself
87,my parents are old what do i do,intent:protect_yourself
88,thanks for the search doc,intent:okay_thanks
89,does staying away 6 feet in public reduce prevention,intent:protect_yourself
90,how can i donate to charity,intent:donate
91,can i donate to medical needs for corona virus,intent:donate
92,"are domestic flights cancelled, too",intent:travel
93,nice to meet you,intent:hi
94,what cleaning products should i use,intent:protect_yourself
95,is it safe to lick envelopes,intent:can_i_get_from_packages_surfaces
96,do face masks help stop coronavirus,intent:protect_yourself
97,i've been to a lot of infected places will i get the coronavirus,intent:what_if_i_visited_high_risk_area
98,"thanks for the help, doc",intent:okay_thanks
99,should i quarantine my cat too,intent:can_i_get_from_feces_animal_pets
100,what are some popular covid myths,intent:myths
101,can i fly during coronavirus outbreak,intent:what_if_i_visited_high_risk_area
102,what are my treatment options for covid 19,intent:what_are_treatment_options
103,what's the total death count in the u.s,intent:latest_numbers
104,hi i have a question,intent:hi
105,can you show me the ranking by confirmed cases within the u.s,intent:latest_numbers
106,please send me the latest coronavirus news,intent:news_and_press
107,hi doc bot,intent:hi
108,myths about using mask filters,intent:myths
109,is covid more likely to spread in humid weather,intent:how_does_corona_spread
110,can i see reports on infection rates,intent:news_and_press
111,can i get covid-19 from having food delivered to me,intent:can_i_get_from_packages_surfaces
112,which countries are safe for nonessential international travel,intent:what_if_i_visited_high_risk_area
113,how is the covid-19 situation near me,intent:news_and_press
114,how does coronavirus get transmitted,intent:how_does_corona_spread
115,does covid-19 attach onto fruit,intent:can_i_get_from_packages_surfaces
116,myth about half the population dying from covid 19,intent:myths
117,when did the corona virus start,intent:what_is_corona
118,"outline the current covid-19 treatments, please",intent:what_are_treatment_options
119,send a report to this link,intent:share
120,morning doctor,intent:hi
121,how's it going,intent:hi
122,what's the best cure for covid-19,intent:what_are_treatment_options
123,any new myths about covid-19,intent:myths
124,are there any updates in texas,intent:news_and_press
125,please share this on my page,intent:share
126,"show me how i can share this, please",intent:share
127,how many people are infected daily by corona,intent:latest_numbers
128,i want to share this info,intent:share
129,can covid19 stay on handle bars,intent:can_i_get_from_packages_surfaces
130,what precautions can i take to help eliminate spreading of this virus,intent:how_does_corona_spread
131,what are some signs of corona virus,intent:what_are_symptoms
132,what are some steps to avoid covid-19,intent:protect_yourself
133,is the hospital considered a high risk area,intent:what_if_i_visited_high_risk_area
134,hey corona doctor,intent:hi
135,please share this service,intent:share
136,how likely is corona virus spread by delivered food and packages,intent:how_does_corona_spread
137,what are some treatment options for covid-19,intent:what_are_treatment_options
138,do fruit-flies carry the virus,intent:how_does_corona_spread
139,what are the signs you may have the corona,intent:what_are_symptoms
140,what should i do if i think my animal has the new strain of coronavirus,intent:can_i_get_from_feces_animal_pets
141,donate in my area,intent:donate
142,"thank you, doc",intent:okay_thanks
143,how is it like in california now,intent:latest_numbers
144,let's share this report with my family,intent:share
145,how does the virus survive on different surfaces,intent:can_i_get_from_packages_surfaces
146,thanks so much doc,intent:okay_thanks
147,animal corona myths,intent:myths
148,what information can you give me,intent:what_is_corona
149,gargling salty water to prevent the coronavirus,intent:myths
150,what is the average age of people affected in the us,intent:latest_numbers
151,corona virus news from bbc,intent:news_and_press
152,can someone spread the disease just by walking or running past them,intent:how_does_corona_spread
153,is vinegar effective in cleaning plastics,intent:can_i_get_from_packages_surfaces
154,provide funding for virus cure,intent:donate
155,do you take money,intent:donate
156,what new happened today,intent:news_and_press
157,how will i know if i have covid-19,intent:what_are_symptoms
158,what locations are considered at high risk for coronavirus,intent:what_if_i_visited_high_risk_area
159,is it true pets can get covid-19,intent:myths
160,"g'day, doc",intent:hi
161,can covid-19 spread if you live in high temperature weather,intent:how_does_corona_spread
162,thank you so so much,intent:okay_thanks
163,i want more information on covid-19,intent:what_is_corona
164,which businesses are considered high risks,intent:what_if_i_visited_high_risk_area
165,is it safe to handle envleopes,intent:can_i_get_from_packages_surfaces
166,can you educate me on this virus,intent:what_is_corona
167,how can touching shared surfuces put you at risk for corona virus,intent:how_does_corona_spread
168,can the 19 be spread faster,intent:how_does_corona_spread
169,where can i donate canned goods,intent:donate
170,does that lupus medicine work for covid,intent:what_are_treatment_options
171,what is covid 19,intent:what_is_corona
172,"great help, thanks bot",intent:okay_thanks
173,what is the cure to covid,intent:what_are_treatment_options
174,do gloves help,intent:protect_yourself
175,can ticks spread coronavirus,intent:how_does_corona_spread
176,what are the early stage symptoms,intent:what_are_symptoms
177,what symptoms would my iguana show,intent:can_i_get_from_feces_animal_pets
178,could you help me,intent:hi
179,whaddup doctor,intent:hi
180,hello covid bot,intent:hi
181,what is the press saying,intent:news_and_press
182,how's everything dr. covid,intent:hi
183,can i get the virus from my phone surface,intent:can_i_get_from_packages_surfaces
184,give money to school fund for covid-19,intent:donate
185,will wearing gloves help me avoid covid-19,intent:protect_yourself
186,is there a vaccination against the covid-19 coronavirus that my pet can receive,intent:can_i_get_from_feces_animal_pets
187,what are the donation options,intent:donate
188,what is the narrative on the virus,intent:what_is_corona
189,can my dog get infected with covid,intent:how_does_corona_spread
190,how are you corona bot,intent:hi
191,do hospitals know how to fix this,intent:what_are_treatment_options
192,how can i donate to corona relief,intent:donate
193,do nsaids treat covid 19,intent:what_are_treatment_options
194,ways to protect myself from the virus,intent:protect_yourself
195,share chat,intent:share
196,may i get more details on the corona,intent:what_is_corona
197,can fish and aquarium water spread the virus to people,intent:can_i_get_from_feces_animal_pets
198,should i be worried of corona virus being spreadable through air,intent:how_does_corona_spread
199,what's a good cause to donate to,intent:donate
200,can you get sick by touching a surface with virus,intent:can_i_get_from_packages_surfaces
201,can i get the corona from opening my mail,intent:how_does_corona_spread
202,daily death rate in the us,intent:latest_numbers
203,hmm thanks for the info,intent:okay_thanks
204,i'll tell my family about this,intent:share
205,covid age myth,intent:myths
206,should i cancel my vacation,intent:travel
207,any new informations on coronavirus,intent:what_is_corona
208,is coughing a symptom,intent:what_are_symptoms
209,i went to the hospital without a mask what should i do,intent:what_if_i_visited_high_risk_area
210,what is the average cost of testing for the virus,intent:latest_numbers
211,how to tell if a family member has corona virus,intent:what_are_symptoms
212,do bees carry the virus,intent:how_does_corona_spread
213,"how's it going, doc",intent:hi
214,give me a definition of corona virus,intent:what_is_corona
215,is there a cure for the coronavirus,intent:what_are_treatment_options
216,hi i'm jack,intent:hi
217,"hello there, doc",intent:hi
218,is it safe to visit an elderly care center,intent:what_if_i_visited_high_risk_area
219,hello covid bot,intent:hi
220,any updates,intent:news_and_press
221,"how are you, covid bot",intent:hi
222,can my pets catch covid19,intent:can_i_get_from_feces_animal_pets
223,is coronavirus spread on doorknobs,intent:how_does_corona_spread
224,"afternoon, doc",intent:hi
225,what is there to know about the corona virus,intent:what_is_corona
226,how do i donate to the local hospital,intent:donate
227,best practices to stay safe from covid-19,intent:protect_yourself
228,is there more we can learn about covid-19,intent:what_is_corona
229,does hydroxychloroquine treat covid,intent:what_are_treatment_options
230,should i get tested after visiting a high risk area,intent:what_if_i_visited_high_risk_area
231,what treatment is there for covid,intent:what_are_treatment_options
232,"corona updates, please",intent:news_and_press
233,how long does corona virus last,intent:what_are_symptoms
234,what are possible danger signs for it,intent:what_are_symptoms
235,is diarrhea a symptom,intent:what_are_symptoms
236,tell me the lastest stats in texas,intent:latest_numbers
237,latest corona press release,intent:news_and_press
238,how long does the virus live on surfaces,intent:can_i_get_from_packages_surfaces
239,i have been extra tired lately does that mean u have the corona,intent:what_are_symptoms
240,how can i protect myself from coronavirus,intent:protect_yourself
241,will i be ok if i fly to new york in the summer,intent:travel
242,does the corona cause pressure in my chest,intent:what_are_symptoms
243,did donald trump fabricate coronavirus to get re-elected,intent:myths
244,what updates can you give me about covid-19,intent:news_and_press
245,do flies carry the 19,intent:how_does_corona_spread
246,which pet is the most at risk for the coronavirus disease,intent:can_i_get_from_feces_animal_pets
247,what's the highest report of covid 19 contagious,intent:news_and_press
248,how to clean the groceries,intent:can_i_get_from_packages_surfaces
249,i want to donate for the refugees,intent:donate
250,can coronavirus get on door handles,intent:can_i_get_from_packages_surfaces
251,tell me the latest corona news for europe,intent:news_and_press
252,differences between allergies and covid19,intent:what_are_symptoms
253,should i use my own bags at the grocery store,intent:protect_yourself
254,i wanna donate to the covid 19 illness people,intent:donate
255,could you tell me about corona virus,intent:what_is_corona
256,send a link to this service,intent:share
257,hello,intent:hi
258,what types of animals can spread the virus,intent:can_i_get_from_feces_animal_pets
259,should i cancel my destination wedding to italy,intent:travel
260,"share this bot, please",intent:share
261,more details that relate to corona virus,intent:what_is_corona
262,is having a hard time to breathe a symptom,intent:what_are_symptoms
263,can i go to ny after the quarantine,intent:travel
264,if i show symptoms what should i do,intent:what_are_symptoms
265,how do i know if iam in a high risk area,intent:what_if_i_visited_high_risk_area
266,i would like to help your cause,intent:donate
267,can i get a vaccine for coronavirus,intent:what_are_treatment_options
268,share this link on facebook,intent:share
269,will eating more fruit cure coronavirus,intent:what_are_treatment_options
270,does it travel in the air,intent:how_does_corona_spread
271,good morning doctor bot,intent:hi
272,how is the virus traveling,intent:how_does_corona_spread
273,how many us states have a shelter in place order,intent:latest_numbers
274,do i need to clean all my groceries,intent:protect_yourself
275,thank you for your help corona bot,intent:okay_thanks
276,coronavirus with heart disease myth,intent:myths
277,morning doc,intent:hi
278,what do the numbers look like now,intent:latest_numbers
279,can i donate some groceries,intent:donate
280,forward this bot,intent:share
281,can i share this,intent:share
282,any news on a vaccine,intent:news_and_press
283,please give me the latest updates on covid-19,intent:news_and_press
284,i want an update on the corona virus,intent:what_is_corona
285,latest covid-19 article,intent:news_and_press
286,is it true that i can catch covid-19 from animals,intent:myths
287,is coughing blood a symptom of it,intent:what_are_symptoms
288,how long is covid-19 active on surfaces,intent:can_i_get_from_packages_surfaces
289,can covid live long on trees,intent:can_i_get_from_packages_surfaces
290,what is it about the corona virus we should keep in mind,intent:what_is_corona
291,what else can i learn about the corona virus,intent:what_is_corona
292,send this to everyone,intent:share
293,how do i donate,intent:donate
294,so grateful for your help,intent:okay_thanks
295,any homeopathic remedies for covid 19,intent:what_are_treatment_options
296,covid debunked myths,intent:myths
297,what does the cdc recommend to treat coronavirus,intent:what_are_treatment_options
298,is it true dogs were less susceptible to the corona,intent:how_does_corona_spread
299,give me an update on the pandemic,intent:what_is_corona
300,may i have more information on airbone transmission,intent:how_does_corona_spread
301,share the link with my family,intent:share
302,how do i protect myself if i need to go out for essentials,intent:what_if_i_visited_high_risk_area
303,how many different symptoms are there,intent:what_are_symptoms
304,"great, thanks a bunch",intent:okay_thanks
305,can butterflies carry the virus,intent:how_does_corona_spread
306,does covid-19 stay on gaming systems,intent:can_i_get_from_packages_surfaces
307,how far apart should i stand from other people,intent:protect_yourself
308,is it true plants cant spread the corona virus,intent:how_does_corona_spread
309,can i get coronavirus from touching groceries,intent:can_i_get_from_packages_surfaces
310,recovery rate in modesto,intent:latest_numbers
311,should i be worried about my pets catching covid 19,intent:can_i_get_from_feces_animal_pets
312,how do i keep safe from getting virus,intent:protect_yourself
313,what are the treatment options for covid,intent:what_are_treatment_options
314,share this info,intent:share
315,can you tell me what covid-19 is,intent:what_is_corona
316,what are the most recent covid-19 myths,intent:myths
317,covid myths,intent:myths
318,how many covid19 cases are there now,intent:latest_numbers
319,what is the definition of the virus,intent:what_is_corona
320,i want to share this news link,intent:share
321,flu treatment options viable to fight corona,intent:what_are_treatment_options
322,how is it going corona doc,intent:hi
323,share info about this service,intent:share
324,can i share this information,intent:share
325,hey doc,intent:hi
326,what are some ways to staying safe from covid-19,intent:protect_yourself
327,what's the treatment for a coronavirus patient,intent:what_are_treatment_options
328,is it a myth that covid-19 can re-infect people,intent:myths
329,are body aches symptoms,intent:what_are_symptoms
330,share this link with my contacts,intent:share
331,can a dog contract the virus,intent:can_i_get_from_feces_animal_pets
332,"good day, corona doc",intent:hi
333,is it safe to travel out of the country,intent:travel
334,can covid19 live on food items touched by an infected person,intent:can_i_get_from_packages_surfaces
335,forward the news,intent:share
336,hi covid- 19 doctor,intent:hi
337,is covid good at living on steel,intent:can_i_get_from_packages_surfaces
338,send donation to paris,intent:donate
339,how many new cases popped up in singapore,intent:latest_numbers
340,"thanks for the info, doc",intent:okay_thanks
341,does the coronavirus affect dogs,intent:can_i_get_from_feces_animal_pets
342,how can i get it,intent:how_does_corona_spread
343,should i wear gloves when grocery shopping,intent:protect_yourself
344,updates from italy,intent:news_and_press
345,i want to share this service,intent:share
346,is coronavirus dangerous,intent:what_is_corona
347,is eucaliptus a treatment option for coronavirus,intent:what_are_treatment_options
348,how safe are cat bites during the pandemic,intent:can_i_get_from_feces_animal_pets
349,what can i use instead,intent:what_are_treatment_options
350,rise and shine mr. corona,intent:hi
351,hi,intent:hi
352,how is the virus reaching to my house,intent:how_does_corona_spread
353,what is the safest mode of travel,intent:travel
354,how often should i clean my table,intent:can_i_get_from_packages_surfaces
355,what are some of the symptoms,intent:what_are_symptoms
356,thanks for all the info,intent:okay_thanks
357,will i get the virus from eating meat,intent:can_i_get_from_feces_animal_pets
358,does staying home protect my family from getting infected with the virus,intent:protect_yourself
359,can i visit greece within the next year and be okay,intent:travel
360,"thanks a million, doctor",intent:okay_thanks
361,is there otc medicine that will help covid,intent:what_are_treatment_options
362,hello doc bot,intent:hi
363,what medicine should i take if i get covid-19,intent:what_are_treatment_options
364,does covid-19 have a surface it cant attach to,intent:can_i_get_from_packages_surfaces
365,can i get corona virus from eating sushi,intent:can_i_get_from_feces_animal_pets
366,is there a list of countries that are officially high risk,intent:what_if_i_visited_high_risk_area
367,can you list all the symptoms,intent:what_are_symptoms
368,can i get infected by touch a patient,intent:how_does_corona_spread
369,what kinds of travel restriction are in place right now,intent:what_if_i_visited_high_risk_area
370,any misinformation about the virus,intent:myths
371,how do i donate to unemployed people in my town,intent:donate
372,should i be concerned about the virus,intent:how_does_corona_spread
373,omg so glad someone built this,intent:okay_thanks
374,should i sanitize my hands after grocery shopping,intent:protect_yourself
375,what should i do if i live with essential workers,intent:what_if_i_visited_high_risk_area
376,what are the best precautions while travelling,intent:travel
377,give me treatment options for covid-19,intent:what_are_treatment_options
378,are my birds at risk to catch the virus,intent:can_i_get_from_feces_animal_pets
379,what kind of face mask helps,intent:protect_yourself
380,"hello, hello doc",intent:hi
381,"thanks for all this, covid bot",intent:okay_thanks
382,send funds to raleigh,intent:donate
383,what are.the first symptoms to appear,intent:what_are_symptoms
384,how do i find out current quarantine restrictions for my city,intent:what_if_i_visited_high_risk_area
385,headlines for corona virus please,intent:news_and_press
386,does covid only infect old people,intent:how_does_corona_spread
387,tell me about the corona virus,intent:what_is_corona
388,what's the latetest stats on covid19,intent:latest_numbers
389,does cruising count as non-essential travel,intent:travel
390,appreciate the help doc,intent:okay_thanks
391,whats the best material covid-19 dies on,intent:can_i_get_from_packages_surfaces
392,can covid19 live on bags from the store,intent:can_i_get_from_packages_surfaces
393,is shortness of breath a symptom,intent:what_are_symptoms
394,if i think i have covid should i go to the hospital,intent:what_are_treatment_options
395,share link,intent:share
396,do 5g antennas spread the coronavirus,intent:myths
397,how often should i wash a cloth mask,intent:protect_yourself
398,"share the chat service, please",intent:share
399,share the world health bot,intent:share
400,do i have allergies or covid-19,intent:what_are_symptoms
401,should i need to wash my fresh groceries,intent:protect_yourself
402,how can i donate,intent:donate
403,whom can i donate to,intent:donate
404,funding for covid 19 response chicago,intent:donate
405,latest news from new york,intent:news_and_press
406,recovery rate in chicago,intent:latest_numbers
407,what are the latest numbers of south korea,intent:latest_numbers
408,ive been sneezing a lot is that caused buy the corona,intent:what_are_symptoms
409,what should my mom do since she works at the hospital,intent:what_if_i_visited_high_risk_area
410,"share this, please",intent:share
411,how do i donate locally,intent:donate
412,how can i alleviate covid symptoms,intent:what_are_treatment_options
413,does covid-19 seep into the walls,intent:can_i_get_from_packages_surfaces
414,if i have a sore throat does that mean i have the corona,intent:what_are_symptoms
415,can i get covid 19 from petting a cat,intent:can_i_get_from_feces_animal_pets
416,share this info,intent:share
417,"great info, thanks doctor bot",intent:okay_thanks
418,what is the inside story about the virus,intent:what_is_corona
419,can coronavirus get on my toilet paper,intent:can_i_get_from_packages_surfaces
420,does covid-19 have specific surfaces it cant be removed from,intent:can_i_get_from_packages_surfaces
421,morning bot,intent:hi
422,enlighten me about the virus,intent:what_is_corona
423,can i travel domestically,intent:travel
424,how many people have been found to be infected by the virus,intent:latest_numbers
425,is the coronavirus curable,intent:what_are_treatment_options
426,what are the signs of the virus,intent:what_are_symptoms
427,what shoud essential workers do to protect people in their household,intent:what_if_i_visited_high_risk_area
428,is there a cure for the virus,intent:what_are_treatment_options
429,what's the best way to make a donation in my community,intent:donate
430,hello bot,intent:hi
431,donate to india,intent:donate
432,i wish i could do something about this,intent:donate
433,list high risk areas for covid-19,intent:what_if_i_visited_high_risk_area
434,share this link with my friends only,intent:share
435,is it a myth that lysol kills coronavirus,intent:myths
436,tell me about the different symptoms of corona virus,intent:what_are_symptoms
437,is this story true,intent:myths
438,what should i do if i visited a high risk area,intent:what_if_i_visited_high_risk_area
439,tell me about common covid myths,intent:myths
440,do kids need to wear face masks,intent:protect_yourself
441,does the coronavirus spread through air,intent:how_does_corona_spread
442,give me a general update on the corona virus,intent:what_is_corona
443,what symptoms are there,intent:what_are_symptoms
444,"doctor corona, you there",intent:hi
445,how can i tell if my pet get sick from coronavirus,intent:can_i_get_from_feces_animal_pets
446,"top o' the mornin' to ya, doc",intent:hi
447,hey there doc,intent:hi
448,what should i know about covid,intent:what_is_corona
449,"myths about covid, please",intent:myths
450,how to clean delivery packages,intent:can_i_get_from_packages_surfaces
451,should i be worried about getting the virus from delivery packages,intent:can_i_get_from_packages_surfaces
452,can the virus live on wood items,intent:can_i_get_from_packages_surfaces
453,what has who said about covid19,intent:news_and_press
454,i don't wanna die,intent:protect_yourself
455,how do i share this,intent:share
456,how are covid patients treated in the hospital,intent:what_are_treatment_options
457,is it true that the covid-19 was made in a lab,intent:myths
458,how do i prevent my kids from getting the virus,intent:protect_yourself
459,what should i do if i have to go to the grocery store,intent:what_if_i_visited_high_risk_area
460,should i travel by car,intent:travel
461,what did the president announce,intent:news_and_press
462,do cat scratches contain the virus,intent:can_i_get_from_feces_animal_pets
463,how many people total in the world have recovered from the virus,intent:latest_numbers
464,how many cases per 100k people in california,intent:latest_numbers
465,this would be great to share,intent:share
466,which myths about coronovirus are actually true,intent:myths
467,how can i protect against the virus,intent:protect_yourself
468,is my dog immune to covid 19,intent:can_i_get_from_feces_animal_pets
469,how to get treated for corona virus,intent:what_are_treatment_options
470,is it safe to go abroad this fall,intent:travel
471,can covid-19 spread by shared living spaces,intent:how_does_corona_spread
472,do any countries have a cure for coronavirus,intent:what_are_treatment_options
473,please send a link for this service,intent:share
474,should i take vitamins to protect myself,intent:protect_yourself
475,can my snake get covid-19,intent:how_does_corona_spread
476,hi corona bot,intent:hi
477,i want to hear about corona virus,intent:what_is_corona
478,how many people are infected in the bay area,intent:latest_numbers
479,what is the latest covid news,intent:news_and_press
480,can i still travel to europe,intent:travel
481,is there any reliable news on corona,intent:news_and_press
482,send link to sister,intent:share
483,will hand sanitizers protect me from the virus,intent:protect_yourself
484,hey bot,intent:hi
485,thank you for all the information,intent:okay_thanks
486,recent developments in my city,intent:news_and_press
487,can someone who has been quarantined still spread corona virus,intent:how_does_corona_spread
488,share on my social media,intent:share
489,please share this,intent:share
490,show me how to share this to my family,intent:share
491,what does the cdc recommend for travelers,intent:travel
492,what's new covid doctor,intent:hi
493,how does covid-19 spread so easily,intent:how_does_corona_spread
494,where can i get news on covid-19,intent:news_and_press
495,is public transportation considered a high risk area,intent:what_if_i_visited_high_risk_area
496,do cloth face mask help prevent the spread,intent:protect_yourself
497,is a fever a symptom,intent:what_are_symptoms
498,how many cases are there in india,intent:latest_numbers
499,updates on covid-19 in the us,intent:news_and_press
500,how's it going covid doc,intent:hi
501,how's the pandemic situation in the philippines,intent:what_if_i_visited_high_risk_area
502,i'd like to provide funding to spain,intent:donate
503,is pneumonia a symptom,intent:what_are_symptoms
504,"thanks, bot",intent:okay_thanks
505,are there any guidelines i can follow if i visited a high risk area,intent:what_if_i_visited_high_risk_area
506,will i get the covid from pumping gas,intent:can_i_get_from_packages_surfaces
507,"how's it going, coronabot",intent:hi
508,can i travel to mexico via foot,intent:travel
509,whta's the latest data,intent:latest_numbers
510,share this information,intent:share
511,what are the misconceptions,intent:myths
512,what are high risk areas for coronavirus,intent:what_if_i_visited_high_risk_area
513,which state has the second highest risk,intent:what_if_i_visited_high_risk_area
514,"hey doc, what's new",intent:hi
515,advice for traveling in dc,intent:travel
516,how many people have died from covid,intent:latest_numbers
517,will i get covid from my groceries,intent:can_i_get_from_packages_surfaces
518,i wanna see the latest news about covid in my city,intent:news_and_press
519,"thanks, i appreciate it",intent:okay_thanks
520,describe corona,intent:what_is_corona
521,can i visit my parents in california right now,intent:travel
522,what do i do if i live with essential employees,intent:what_if_i_visited_high_risk_area
523,"hello, doc",intent:hi
524,share this,intent:share
525,is the virus spreading growing,intent:how_does_corona_spread
526,can i get sick with covid through food,intent:how_does_corona_spread
527,what are some of the symptoms associated with corona virus,intent:what_are_symptoms
528,does virus thrive in water,intent:can_i_get_from_packages_surfaces
529,how many corona virus cases are there globally now,intent:latest_numbers
530,what's the latest news about covid,intent:news_and_press
531,how many new cases are there in california,intent:latest_numbers
532,what is the treatment for covid-19 on pets,intent:can_i_get_from_feces_animal_pets
533,can amazon packages transmit the virus,intent:can_i_get_from_packages_surfaces
534,"hiya, bot doc",intent:hi
535,coronavirus update iowa,intent:news_and_press
536,what will help me stay safe,intent:protect_yourself
537,is corona virus spreadable through air filters and/or air conditioning,intent:how_does_corona_spread
538,will be the hotels reopen in 40 days,intent:travel
539,can you get a fever from this virus,intent:what_are_symptoms
540,did the covid 19 come from africa,intent:myths
541,how's it going,intent:hi
542,death rate of coronavirus in the us,intent:latest_numbers
543,any more information that relates to the covid,intent:what_is_corona
544,what have the doctors come up with,intent:what_are_treatment_options
545,is social distancing a myth,intent:myths
546,please elaborate on the corona,intent:what_is_corona
547,what are the safety measures for a domestic travel,intent:travel
548,"i just came back from china, should i get tested",intent:what_if_i_visited_high_risk_area
549,what are today's updates,intent:news_and_press
550,am i coming down with a cold or covid-19,intent:what_are_symptoms
551,have there been any updates on coronavirus from the cdc since last week,intent:news_and_press
552,share a link to this,intent:share
553,total deaths from covid in australia,intent:latest_numbers
554,"okay, thanks covid doc",intent:okay_thanks
555,what are the current bans on travel in the us,intent:travel
556,give me information about the virus and animals,intent:can_i_get_from_feces_animal_pets
557,what is the projected number of deaths from the virus if we do not socially distance,intent:latest_numbers
558,what is causing it to spread,intent:how_does_corona_spread
559,how many people has coronavirus killed,intent:latest_numbers
560,good morning doctor bot,intent:hi
561,are there any news about coronavirus in my area,intent:news_and_press
562,which country is currently the highest risk,intent:what_if_i_visited_high_risk_area
563,how many people died yesterday from the covid,intent:latest_numbers
564,"thanks, you rock",intent:okay_thanks
565,what measures should elderly individuals be taking,intent:protect_yourself
566,how can i tell if my cat has corona,intent:can_i_get_from_feces_animal_pets
567,are beaches considered high risk areas,intent:what_if_i_visited_high_risk_area
568,"what's new, coronabot",intent:hi
569,tell me about travel in the midwest usa,intent:travel
570,does washing hands help,intent:protect_yourself
571,tell me all of the symptoms of covid19,intent:what_are_symptoms
572,recovery rate in san francisco,intent:latest_numbers
573,are baby animals affected more,intent:can_i_get_from_feces_animal_pets
574,what are the updates regarding covid-19 travel restrictions,intent:travel
575,"thank you very much, corona doc",intent:okay_thanks
576,give money to the who fund,intent:donate
577,thanks for the help,intent:okay_thanks
578,should i eat uncooked meat like sushi without coronavirus concern,intent:can_i_get_from_feces_animal_pets
