doc_idx,text,true_label
104,Why did Dumbledore drink the potion in the attempt to get a Horcrux?,84
105,How to travel with a (small) child in Vietnam?,106
106,What manuscript is this illustration from?,22
107,"How do I find a legitimate, premium credit repair service?",50
108,Why do lvdt sensors give us different results?,0
109,How does Blood Money interact with spells that take longer than one round to cast?,78
110,Why did Mr Weasley ask Mr And Mrs Granger how bus stops work?,84
111,Should brothers and sisters be added to family tree diagrams?,14
112,Permission to unshared document on Google Drive (Google Drive Security),113
113,HTML5 elements vanish when rerendering Visualforce,82
114,Statistics about Extensible Metadata Platform (XMP) implementation by smartphone cameras,56
115,"Does the letter ""X"" at the end of a line make that syllable long?",37
116,Could Liquid Methane on Titan be used as a Heat Source?,93
117,"Any scientific evidence of ""Breastfeeding Elimination Diet ""?",20
118,Difficulty in Understanding Newton's Principia,25
119,Should I buy an L Lens for my crop camera before buying a full-frame body?,64
120,Assessed value of my house,50
121,"What font family is this Art Nouveau / Jugendstil letter ""A"" from?",17
122,Is there any risk to enabling CORS with a wildcard on S3?,85
123,How much should be our expense and savings ratio?,50
124,Ab workout with lumbar spinal stenosis,8
125,"Has Google removed ""pin to start""?",115
126,"Should ""йе"" after vowel be pronounced [jje]?",81
127,"Does the delivery of BMP-12,-13,-14 (either in form of a gene or a protein) into an injured tendon help improve healing in humans?",20
128,Is zero shutter count normal for a new camera?,64
129,When I click on edit page in mysite I can not see any tools,87
130,Why can は and を sometimes be used interchangeably?,32
131,Do I spell out a time in an essay?,1
132,Remote Desktop change position of desktop icons,86
133,Hidden interaction vs. numerous screens in a wireframe when presenting to a Client,110
134,Car race application to use as a demonstration,91
135,How do astronauts get eye drops into their eyes?,93
136,Comment « tu es » est devenu « t'es »?,10
137,"Is there a geo-referenced directory of hospitals, labs, providers and their network affiliations for the US and Canada?",56
138,Windshield wipers stop and motor makes noise,47
139,How to get total number of tests ran based off of CSV data file?,96
140,How can I permanently get rid of honeysuckle vines?,13
141,How to read an English story book to the kid when we don't talk in English at home?,60
142,Discriminant of a monic irreducible integer polynomial vs. discriminant of its splitting field,44
143,How much should I give to charity?,63
144,How does a user with SAML SSO get redirected to IDP login page?,82
145,How to remove an specific href from a top-menu link in magento?,42
146,Overflow behavior in turn counters of Odhner-style arithmometers,25
147,How to approach a manager about his or her workload being too large?,118
148,What cultural hints to be aware of when Jewish friends are staying at our place?,26
149,"Могут ли быть вводными словами наречия "" потом"", а потом""?",80
150,"I added a comma, and the site went down",7
151,Convergence of the gradient descent and linear vs non-linear fixed point iteration,83
152,Is it safe to regularly transport an internal hard disk?,101
153,How can I make advertisements more appealing in my webpages?,110
154,How far should one take e-mail address validation?,90
155,Is it possible to do purification of Sodium Sulphate and which companies do this?,0
156,Intel Mobile Pentium N3710 vs N4200 processor for laptop,19
157,Digital Controller Design for System with variable sample time,77
158,When to use 種別 and when to use 区分 when programming,32
159,Can I combine a select box with a search bar?,110
160,Difference in Pronunciation between sprechen and sprächen,15
161,AIGA - Worth it for web designers?,17
162,Find a notebook I had open recently,46
163,Plural genitive endings in -i,37
164,Explain meaning and usages of 썰렁 - 썰렁해 and/or 썰렁썰렁,35
165,my laptop wireless registers as 169.254.111.111,101
166,Can we typecast string to use it as a id in table?,2
167,Forward email sent by a particular sender from Gmail,113
168,Calculate mean and standard deviation from ImageHistogram,46
169,Recover full tick data from missing tick data,72
170,Would a character displaying the opposite of one of their characteristics break immersion?,120
171,Distance Measurement from Multiple Images - Patent Application - PRIOR ART REQUEST,61
172,Remote desktop through hardware only,101
173,Motivation behind Euler Theorem in differential geometry,25
174,Is there a way to get a text value from the user in a Photoshop script?,17
175,"Which Sunni scholars state that ""using technology to propagate the faith of Islam"" is a good innovation?",29
176,What are the real differences between UI/UX and front-end development?,110
177,"¿Cuál es la solución a todos los errores NullPointerException presentes, pasados y futuros?",3
178,What is a polite way of saying someone is posh?,120
179,Get all user profiles in SharePoint 2010,87
180,"The suffix -sal, usage and examples",15
181,Derive total energy balance equation from Chapman-Enskog analysis of lattice Boltzmann equation,83
182,OS X per windows language,101
183,Using gender for nouns in a game,94
184,"Does ""with the descriptive noun of other noun"" count as a simile?",1
185,How would I estimate yeast concentration of washed yeast for Mr Malty's calculator?,24
186,How can I check if a wheel axle is straight?,47
187,Do government space agencies capitalise on selling intellectual property/patents etc,93
188,No sound plugging effects pedal into combo amp,52
189,Payment to recruitment consultant for referring a consultant?,9
190,SQL Server 2008: Encrypting and compressing backups: Suggestions?,86
191,"What happened during the adult scene in ""300: Rise of an Empire""?",51
192,Optional product in a Checkout Cart,42
193,How to assess the severity of a cut on a tyre sidewall,47
194,Crime news sharing by news broadcasters and crime documentaries,29
195,Conjoining elements to fields which are the roots of irreducible polynomials,44
196,calling Python script with GPIO module over apache2 web server,74
197,Has there been an Anglo-Saxon movement in English?,1
198,A long day for the unravelling Salesman,71
199,Do differences between NTSC and PAL matter with modern TVs?,6
200,Swift and Objective-C code analysis and style tool,91
201,Passing data between a parent app and a virtual directory,98
202,Online cruise search tool allowing to exclude some ports,106
203,Having only 2 Industry risk factors?,72
204,What are the Open source WYSIWYG Independent Web Equation Editors available on LaTeX/MathML,103
205,Флаги формата и состояния потоков ввода вывода,79
206,"If we say ""Frankfurt am Main"" why do we have ""Frankfurt an der Oder""?",15
207,"I found this example sentence in a book, could you explain it to me?",32
208,Has a member of the British royal family ever run for Prime Minister of the UK?,68
209,cpp-ethereum make error with json files,5
210,Item Web API returning field with empty string,88
211,How to remove the background color from and animated GIF image?,17
212,Is it possible to invoke Acrobat from the command line to perform OCR,101
213,USB to Ethernet adapter supporting multiple VLANs,19
214,What are the meanings given by Satya Sai to various names of Arjuna?,22
215,Numpad characters don't work in keybindings mappings (but work in general),112
216,How do we relate Adverse Reactions and Drug in Open FDA?,56
217,fourth rank tensor for stress energy,65
218,Can I use DOT 4 brake fluid when DOT 4+ is recommended?,47
219,Can newborns get used to the sounds of a language in the background?,60
220,FileNotFoundException al querer ejecutar un reporte hecho con iReport,3
221,TFS 2015 online not able to see many options.,96
222,What is the earliest dating we can put on the orderings of the books of the Old Testament?,21
223,What is the standard way to address written statements presented as evidence in a civil case?,38
224,Why are actors addressed by real names off screen but on set?,51
225,Did any Amiga 500 games or programs (apart from paint programs) use more than 32 colours?,75
226,"How can we continuously integrate new features when the PO only determines whether a feature is ""done"" at the end of each Sprint?",66
227,How to gain weight naturally or by food around the house,20
228,"Why are my courgettes enormous, and my pumpkins puny?",13
229,"Who kept a blog for a year with a new game idea every day, and where is it?",11
230,Can anyone explain this apparent discrepancy between the Greek and Hebrew versions of Isaiah 30:20-21?,21
231,What environments would be best for a robotic AI lifeform?,119
232,"If I can't find a word in Vortaro.net, should I cease using that word?",4
233,"Can't swim, even after a semester's worth of swimming classes, practice, and personal training,",8
234,Development of the figurative meaning of derivare,37
235,Tips for wanna be testers?,96
236,"What's the difference between ""perceiving that ..."" and ""perceiving to be ...""?",63
237,Definite / Nullartikel with general notions,15
238,Which literary genre of Job has the longer historical pedigree?,21
239,"Disable the ""Edit Experience Editor Options"" button for my editor users",88
240,What's the disadvantage of ARMA-GARCH model?,72
241,A-theory of time verses B theory of time?,63
242,How would I go about making obfs4 a standalone proxy for usage with OpenVPN or other programs?,105
243,Accesar una variable session desde jquery,3
244,Simulate date/time in PHP for Expression Engine,7
245,Power usb short circuited my raspberry pi,74
246,Insert a linebreak and character repeatedly into a very long string,46
247,Does neovascularization help or hinder healing in a tendinopathy?,20
248,Is inner monologue a bad way to show character traits?,120
249,Why is Mandukya Upanishad considerd to be the most important among all Upanishads?,22
250,How to increase my readers base for my blog?,120
251,"Is the Phrase ""Sola Dea Fatum Novit"" Proper Latin?",37
252,High E string first 2 frets produce buzz on electric guitar,52
253,"Що означає ""не на часі""?",108
254,Is Xmas 24th a common way to refer to 24th December (Christmas Eve)?,14
255,Add pdf attachments dynamically to email alerts,82
256,Как сложить два весовых вектора?,79
257,Where do organizations store their sensitive documents? How do they protect them?,85
258,Simple performance logging for Linux?,86
259,How to tune an FM transmitter to a specific frequency?,18
260,"Kiel oni tradukas ""Memento mori"" al Esperanto?",4
261,How to restore the SQL backup by mysqldump --all-databases?,86
262,What does the last sentence in chapter 2 of Crime and Punishment really mean?,41
263,Unique Identifier for SharePoint Item/Page,87
264,"In ""Sounder"", why is the dog the only character with a name?",41
265,Does superluminal travel imply travelling back in time?,65
266,Is hiking the football required or just a good idea?,95
267,How to remote-control a linux-desktop-pc from a Raspberry Pi?,74
268,How to properly understand international wire transfers?,50
269,Solo drills to improve footwork,43
270,How to test if a toilet is leaking?,39
271,"""I did it!"" - is there better translation?",81
272,Monitoring hardware failure on HP DL servers,86
273,What are good ways to clean plush toys?,60
274,How to design a workout for someone with hypertension?,8
275,:read after cursor instead of after line,112
276,Can a graphics card revive an old pentium 4 PC?,19
277,Tracking multiple domains under subdomain,114
278,Preventing program from using internet,109
279,"Der Unterschied zwischen «im Moment», «im Augenblick» und «vorerst»",15
280,ssh into remote machine and execute parallel copy operation to network drive,86
281,Выгрузка данных в Excel в php,79
282,Four dice puzzle: What's the best throw?,71
283,Best practice for selective opening of ports on network gateway,85
284,Lacking the amount of energy that needs for a good workout at gym,8
285,Reliability of water test for valve seal,47
286,Second level depth pure function?,46
287,"Соотнесённость местоимения и существительного, на которое оно указывает",80
288,"Question on ""wer weiß, ob es mir nicht gelang"" from Fidelio",15
289,Can I reduce the amount of dirt that collects in corn salad / mâche?,13
290,Whats wrong with my remote control?,39
291,How to write a multi-point requirement for a requirements document?,66
292,Should I tell my new employer that I was told to leave after giving a two week notice?,118
293,Advice to build a 2-step filtering system (brainstorming),42
294,"Given one exact measurement, how can I use it to measure the rest?",17
295,Ginkgo Biloba Bonsai leaves turning brown from middle,13
296,How can I edit multiple files in VIM?,109
297,My customer is pushing me very hard to come up with a fully detailed fine grained almost by hour work plan,66
298,How decrypt hexadecimal javascript code?,76
299,Can I my current theme call in constructing In custom Magento extension?,42
300,Set preview mode to pixels in illustrator after the fact?,17
301,¿Cómo Cambiar el color de un DataGridView dependiendo de un tipo boleano de mi base de datos?,3
302,How to design a precise UX/UI using javascript/jquery web components?,110
303,What should I do with this thinning cedar hedge?,13
304,What song has had the most versions that have made the singles charts?,53
305,Did women menstruate before they partook Indra's sin?,22
306,Is there a specific order to read Tom Clancy works?,41
307,What should the referee do when a team doesn't want to play a large amount of added time?,95
308,MIMIC-III linking d_icd table with diagnosis_icd,56
309,"Is it considered proper to use вы with older people, even when they address you with ты?",81
310,Is Customizing My Sites in SharePoint 2010 Allowed?,87
311,"Moving between a narrator's memories of the past and the ""literary present""",120
312,find out the culprit process,109
313,Displaying NMEA data in text console,93
314,What to do about my 6-year-old acting up at school?,60
315,Why don't companies give competitive raises to keep their employees?,118
316,Coolant - meaning of label on bottle,47
317,Weighted kernel density plot in R,99
318,"Is the ""dimension"" in dimensional analysis the same as the ""dimension"" in ""three spatial dimensions""?",65
319,How do I make a very strong magnifying glass?,39
320,Migrate email account from cPanel to a non control panel server,114
321,Authoritative source on the diaeresis trema rule,1
322,mass calculation from transfer function or bodeplot,0
323,How can I detect overlapping characters / diacritics in InDesign?,17
324,"Impliziert ""leugnen"" die Behauptung des Gegenteils einer erwiesenen Tatsache?",15
325,"""Weil ich weiß die Antwort nicht.""",15
326,How can I assign a keyboard shortcut to a specific application in Openbox?,109
327,La tabla de Access no se puede arrastran en Visual Studio,3
328,How to wait for an api request to return a response?,96
329,Creating interview standards for an IT department,66
330,Page criteria not working with promotions filtering,107
331,Sitecore indexing commit policy Executor,88
332,Dataset for English word trigrams,56
333,Jusqu'à ce que je sois/soie ?,10
334,Taking color from another object in Adobe Illustrator,17
335,"How do electrons ""know"" to share their voltage between two resistors?",65
336,What does it mean when a company offers training?,118
337,Como guardar un arreglo bidimensional en uno unidimensional,3
338,I Can Only Live Where There is Light,71
339,Is SSL terminated at a load balancer PCI compliant?,85
340,Using text from Google translate,110
341,How should I read attacks in 7th Sea stat-blocks?,78
342,Capitalization of key names (C Minor vs. c minor),52
343,Adding playa entry into field (e.g. related gallery),7
344,Correct method of recording bank transfer in double-entry accounting,50
345,I have a '67 Camaro 350 with a starter that will not work when hot,47
346,Why the MASCOT lander has no solar panels?,93
347,"10 Prisoners, 10 Keys, and 7 Years",71
348,My employer has declined my annual leave request a week before my holiday - is this legal?,38
349,Does the ACA penalize individuals for not being able to afford insurance?,68
350,"When should I use ""tio"" and ""tiu""?",4
351,How to send emails from my server with TOR?,105
352,"Does the Hebrew word “olam"" mean “forever"" in Leviticus 23:41?",21
353,Are there no gophers in Spain?,94
354,What is Surya Namaskar Yoga?,20
355,Getters e Setters são obrigatórios ou facilitadores?,70
356,How to prevent a XenU domain from being saved,86
357,Limiting network access to users in XP,86
358,"What Happened to the Sub in ""Fantastic Voyage?""",84
359,How to choose the school for practising teaching?,45
360,Round 2 For Mint Cuttings. Any Tips?,13
361,"What could an ""X"" under 'Spouse's Previous Husband's Name' mean?",14
362,Why did our Djungarian hamster stop using her house?,62
363,"Diferença entre ""terráqueo"", ""terrestre"" e ""terrícola""?",69
364,Objective-c++ coding style / code formatting,91
365,Misunderstandings about Collective Ownership in an Agile environment,66
366,How was the period for patent protection chosen?,61
367,Ducati Monster M600 - Engine Vibration/Cold Cylinder,47
368,Replace Do loop with Nest,46
369,Are there statistics on how often CPR on someone who has been struck by lighting works?,59
370,How can I get experienced users to ask more questions?,48
371,How to effectively communicate to my mother that she sometimes suppresses me even if she doesn't realize it?,26
372,Entity Framework com bancos Oracle,70
373,Is the Sitecore plugin for Stylelabs DAM compatible with SXA?,88
374,When to use 'angeboten' and when to use 'bot'?,15
375,Move cursor after yank according to direction,112
376,"Alternative for ""What's the worst thing that can happen"" (dealing with anxiety)",26
377,When and why to create a custom index,88
378,"What are Pot Odds, and how do I determine them?",67
379,Formating of table explanation in email to colleagues,120
380,What has hot shower to do with low blood pressure?,20
381,Embedded images in RTF field are not rendering correctly,107
382,How can I get through to my close-minded elderly relatives?,26
383,Are monitors with an IPS (in-plane switching) panel better for the eyes?,89
384,"Who inspired Elizabeth Barrett Browning's poem ""Mother and Poet""?",41
385,Can you remove a sticker from fruit on shabbos?,34
386,Is the movement and ghost AI in the Super Nintendo Ms. Pac Man faithful to the arcade version?,12
387,Is it safe to accept money in the mail?,50
388,Which fonts are designed for accessibility and good screen legibility?,110
389,How to get started with Ukrainian alphabet?,36
390,Why is one of Maxwell's equations named after Ampère? Who first named it after Ampère?,25
391,Need to configure site to site SSL VPN between two Cisco routers,55
392,What's the easiest way to merge (server-side) a collection of PDF documents into one big PDF document in JAVA,98
393,Is there a standard in spacesuit pressure testing protocol?,93
394,Create new Grid in Sitecore Experience Accelerator,88
395,Fredhopper Installation on Linux server,107
396,What is the importance of the folded napkin in the empty tomb?,21
397,Was the output of the C64 SID chip 8 bit sound?,75
398,"""Tener tiempo"" vs ""Llevar tiempo""",94
399,"After reboot, my RPi is one hour off -- How to adjust for Daylight Savings problems?",74
400,Does the United Kingdom have any copyfraud legislation?,38
401,Posting a single form with multiple buttons in a Sitecore page. Is it possible?,88
402,Marrying a man whose mother breast feeded only once to the girl,29
403,"If I'm from another EU country, what do I need to do to permanently live and freelance in Germany?",6
404,What age was marriage without parental consent available in Wisconsin in 1895?,14
405,"What's the function of ""lo"" in ""lo que""?",94
406,Daily notices of failed login attempts for non-existent admin user,117
407,Comment parler des décennies ? — How to refer to decades verbally ?,10
408,Why Tafriqa (division) In Islam?,29
409,"Где можно найти текст  ""Безоговорочной теории русского языка""",80
410,How do I increase flexibility to achieve a full split?,43
411,Would a fast inter-stellar spaceship benefit from an aerodynamic shape?,65
412,Is it possible to shut off a Raspberry Pi 2 b using the GPIO pins?,74
413,Highlighting Link in OpenLayers Map dynamically,16
414,Walkabout: Canon EF-S 17-55mm f/2.8 IS vs EF 24-70mm f/2.8 L I & II,64
415,"Using CPLEX ""solution pool"" to count feasible points",58
416,Best way to store vegetables in the fridge,102
417,DNS issues after malware infection,101
418,Applying for UK short-term study visa from another country of origin,6
419,Why is tri-clamp considered sanitary and other connectors not?,24
420,How did the energy/entropy/volume/pressure/temperature relationship exist at the Big Bang and how did it evolve thereafter?,65
421,Datasets for PDF information extraction,56
422,"Are there laundry services or shops in Bangkok, Thailand?",106
423,"In the end of Sicario, why does the cop say ""Medellin"" while the gun was pointed at him?",51
424,9-pin port for both RS-232 and Atari joystick?,75
425,Difference between top and bottom lane in League of Legends?,12
426,Computation time of eigenvalues with ARPACK depends on what?,83
427,"Is there such a thing as ""word-[space-comma-space]-word"" punctuation in Latin?",37
428,What is the expiration date of WO PCT applications?,61
429,How do you socialize a bunny that has been locked in a cage for many years with very little socialization?,62
430,How was the Volozhin Yeshiva special?,34
431,Build String Similar To That is Allowed in Database.query,82
432,AlarmManager - Notificação em tempo específico,70
433,The length of the final vowel in first declension nouns (Greek),37
434,Why is Indra known as Vaikuntha in some Rigvedic verses?,22
435,Why did Nintendo change their copyright title between Donkey Kong Set 1 and 2?,75
436,Make the raspberry Pi speak its dynamic IP address,74
437,Which poker hand is this?,67
438,How can I filter events by event_type?,97
439,Should I always specify -sPAPERSIZE=a4 when invoking ps2pdf for paper size other than A4?,103
440,"Was traditional Scottish naming pattern the same for Highlands, Lowlands and Ulster Scots?",14
441,Windows/Mac music player with recommendations/discovery feature (not iTunes),91
442,"What would be the best way to fill ""space"" in an User Interface for irregular image sizes gallery?",110
443,Looking for web-browser with web-based user interface,91
444,Why use some cracks a patch and a keygen?,76
445,Should I distribute different versions of the same game for different mobile platforms?,11
446,What factors affect a guitar's ability to sustain a note?,52
447,How to deal with transactions when creating a database connection for each query,90
448,"Creating an Interpolation of a w = f(x,y,z) function",83
449,Amiga Workbench copy command just outputs 'copy mode',75
450,Showing more months in Monthlyarchive.aspx in a Blog-subsite,87
451,E: Package has no installation candidate,74
452,The many forms of William?,37
453,Is drinking salt water to induce vomiting safe?,20
454,"What is the source for placing two menorot at the front of the shul, one on either side of the Aron?",34
455,GDPR - Do we need to give individual mixed personal data of 2 individuals? (Right of access),38
456,Is there a software for aggregating frequent flyer accounts?,91
457,Is there any privacy in windows phone,115
458,OOB Feature Stapling on custom web templates,87
459,What are some works that apply an axiomatic method to something other than mathematics?,63
460,"""Barbellare"" è un termine dialettale?",30
461,What can we do if a manufacturer in China copy our US patented product and sell them directly to US end user through E commerce,61
462,Godzilla like creature vs. a giant robot,84
463,Using two color functions in a MatrixPlot,46
464,Is there a front end for tor using only a browser?,105
465,How to import/use Gramps records to produce family history book?,14
466,Freelance contract for international clients,9
467,Possible for specific hardware to cause memory leaks?,96
468,Arquitetura para uma Aplicação JSF com APP Android,70
469,Why does this function calls offset move when I restart windows,76
470,Why is it not safe to drink heavy water?,20
471,Marriage tax in the Rhineland under Prussian rule,14
472,What's the maximum length of the meta keywords tag?,114
473,Options for mounting a hard drive to lessen the chance of data loss?,74
474,Clarification about Saptarshis of Vaivasvat Manvantar,22
475,"What can I swap for cream that's still ""creamy""?",111
476,Is it haraam to have non-Muslim friends?,29
477,Which strains of yeasts are the cleanest for warm/hot fermentation?,24
478,CQRS applicability when some commands need to block the UI,90
479,Blue Card for Czech Republic with no university Degree,6
480,What is the proper term for this part of a statement?,40
481,Safe thickness for sliding dovetail in shelf,116
482,Dismantling and reassembling polyline by joining each point to its nearest neighboring point using ArcGIS Desktop?,16
483,"Welche Stellung hat ""heute"" im Satz?",15
484,adsl modem with the most security features,85
485,What do you call the screens/pages/interfaces within software?,110
486,Vim HardMode Fine Grain Movements,112
487,Fatal error: Call to a member function on non-object,42
488,Всплывающие окна Eclipse в KDE,79
489,Printing all the List Information into a PDF file,87
490,"Moved with my girlfriend for her new job, I paid moving expenses, which she later repaid. Can she claim moving deduction? (USA)",50
491,Why does android use up and down arrows in expandable list view?,110
492,How do I use Content.Load() with raw XML files?,11
493,How can I gain insight about management assessment of performance improvement as applies to raises?,118
494,Should I verify that the output directory exists or just create it?,110
495,"What's a better user experience: highlight errors, or block wrong keystrokes?",110
496,How do I update a Lightroom Catalog? (not just the meta data),64
497,Using Tridion2012UI Experience Manager tags with Razor templates,107
498,How can I find my units in Civilization 5?,12
499,Correct pronunciation when a syllable ends with two consonants,35
500,Create a barcode on PDF form,91
501,Is there a general term for marriage which doesn’t exclude gay marriage?,4
502,Reason and timing of specific characters death in s05e10?,51
503,Software package to solve L-infinity norm linear regression,99
504,"Kesher Tefillin program, is it kosher?",34
505,Fixed background images not displaying correctly on any web browser,114
506,"VisualStudio, C# .NET FrameworkでMySQL Connector/Netを用いてデータベースに接続する方法",31
507,Who writes the descriptions on Netflix?,51
508,Guide to maintaining a Windows server,86
509,public transit bus stop and door buttons,110
510,Mathematical models for personal finance decisions,72
511,RenderComponentPresentation() Function is not resolving when used in a Dynamic REL CT,107
512,Clarification of the process behind healing?,78
513,How to setup the account manager type to sign transactions in Go?,5
514,how to transfer media files from windows7 to windows phone,115
515,"what was the weather in red rock, nv March 14, 2016",56
516,What is your list of programs to install to Windows after a fresh install?,86
517,"""Dies"" sind keine guten Nachrichten",15
518,Coworker is easily and often offended and doesn't want us to mention offensive topics like facial hair,118
519,Is it possible to overwrite your mounted OS partition with dd?,109
520,Arcane magic and divine magic detect/identify,78
521,How do I open visio diagrams without a copy of visio loaded locally?,101
522,"Drivers of equity returns: dividend yield, change in P/E and dividend (or earnings) growth",72
523,Routing protocol for Large scale hub and spoke VPN,55
524,Anyway to preview/delete photos on iPad without transferring them first (Canon 5D Mark III)?,64
525,"What does ""Poussent contre l'ivoire un ivoire arrondi."" mean?",10
526,Microsoft Public License and Mozilla Public License v2: A proper license for the binary form compiled from mixed source code by these two licenses,57
527,What would Socrates' approach be towards Darwinism?,63
528,Vim what the :c command do?,112
529,Look for programmable barcode scanner,19
530,Display only visits referred from a Google Adwords campain,114
531,How to manage a clogged chimney problem in a rocket mass heater?,102
532,Shortcomings of using dynamic types in C#,90
533,Listar últimos 5 tweets com jquery,70
534,GDB MI output vs. stdout,76
535,Payment method - Zero Subtotal Checkout - hide all others,42
536,How to get a court order for deceased relatives birth certificate?,38
537,What exactly does Elite Premium get you?,12
538,Garments that unintentionally require tzitzit,34
539,"Traducción de ""nonce words"" en español",94
540,Crime data @ Zip code level?,56
541,"""Ball of the foot"" em português do Brasil",69
542,Antenna options for a 10x20m property with a large metal roof?,18
543,Can semi-occlusive dressings be used to remove scars?,20
544,Why my code doesn't work?,33
545,"Is this a correct translation for ""A new world awaits""",94
546,Customizing the New Item Form Controls,87
547,What are some early signs of loose skin when trying to lose weight?,8
