doc_idx,rewrite
77,asking if travel to the mountains is allowed
74,Greeting a doctor
76,Asking if COVID was man-made to control people
69,checking if animals can catch COVID-19
79,checking public transport status in France
82,how to kill coronavirus on surfaces
80,Expressing gratitude for COVID-19 assistance
91,donating to COVID-19 medical needs
87,seeking advice for elderly parents during COVID-19
88,Expressing gratitude for a provided search document.
86,seeking advice on sanitizing clothing after going outside
84,worried about dog getting coronavirus
83,checking local transportation cancellations
81,asking if a COVID-19 vaccine exists
85,Greeting the COVID bot
92,checking status of domestic flights
98,Expressing gratitude for medical assistance
99,whether to quarantine a pet
94,recommended cleaning products for COVID-19
100,Identifying popular COVID-19 myths
93,No COVID-19-related intent expressed.
101,asking about flying during the coronavirus outbreak
97,User asks about likelihood of contracting coronavirus.
95,checking safety of licking envelopes during COVID-19
90,donating to charity
96,whether face masks help stop coronavirus
89,Asking if social distancing reduces COVID-19 prevention
102,seeking COVID-19 treatment options
103,total COVID-19 death count in the US
107,Greeting a COVID-19 doctor bot.
110,checking COVID-19 infection rate reports
106,User wants latest coronavirus news
104,Asking a question about COVID-19
105,Show COVID-19 confirmed cases ranking by U.S. state
114,how coronavirus gets transmitted
109,Likelihood of COVID-19 spread in humid weather
112,Identifying safe countries for nonessential international travel
108,Clarifying misconceptions about mask filter use.
116,Debunking a myth about COVID-19 death rates.
43,Sharing COVID-19 information with Jack.
3,asking if vomiting is a COVID-19 symptom
118,outlines current COVID-19 treatments
124,checking for COVID-19 updates in Texas
120,Greeting a doctor.
121,Asking about well-being during COVID-19
122,Finding the best cure for COVID-19
119,Report COVID-19 data to a link.
123,finds new COVID-19 myths
126,Sharing COVID-19 information
125,Sharing COVID-19 information on social media
131,signs of coronavirus
129,checking if COVID-19 lives on handlebars
132,Steps to avoid COVID-19
134,Ask a COVID-19 doctor a question.
135,Sharing a COVID-19 service
130,precautions to prevent spreading the virus
127,Number of daily COVID-19 infections
128,Sharing COVID-19 information
113,checking local COVID-19 situation
141,find local COVID-19 donation opportunities
138,whether fruit flies carry the virus
137,finding COVID-19 treatment options
140,asking what to do if animal has COVID-19
133,checking if hospitals are high risk areas
147,Identifying myths about animals and COVID-19
146,Expressing gratitude to a doctor.
144,Sharing COVID-19 report with family
148,Asking for COVID-19 information
145,how long virus survives on surfaces
149,preventing coronavirus with salt water
143,Current COVID-19 situation in California
151,get COVID-19 news from BBC
152,asking if COVID-19 spreads by walking or running past someone
154,seeking funding for COVID-19 cure
150,seeking average age of US COVID-19 patients
155,Asking if money is accepted as payment
157,Checking symptoms of COVID-19
158,Identifying high risk locations for coronavirus
160,Greeting a doctor.
153,effectiveness of vinegar in cleaning plastics
156,Asking for daily COVID-19 news updates
161,Asking if high temperatures prevent COVID-19 spread
159,asking if pets can contract COVID-19
163,User wants more information on COVID-19.
168,asking if COVID-19 spreads faster
166,User wants to learn about the virus
162,Expressing gratitude for COVID-19 assistance.
165,concern about safely handling envelopes
172,Expressing gratitude for COVID-19 assistance
169,finding locations to donate canned goods
142,Expressing gratitude to a doctor.
170,asks if lupus medicine treats COVID-19
174,whether gloves help against COVID-19
171,Asking for the definition of COVID-19
177,Identifying COVID-19 symptoms in pets.
175,whether ticks can spread coronavirus
180,Greeting the COVID bot
178,Seeking help with a COVID-19 related issue.
164,Identifying high risk businesses during COVID-19
167,Explaining risk from touching shared surfaces
173,asking for a cure for COVID-19
183,risk of getting virus from phone surface
187,finding COVID-19 donation options
176,Identifying early stage COVID-19 symptoms
182,Asking about COVID-19 status
188,Asking about the narrative on the virus
179,asking to speak to a doctor
190,Asking how the bot is doing
186,Asking if a COVID-19 vaccine exists for pets
184,donating to school COVID-19 fund
189,risk of dogs contracting COVID-19
191,seeking information on COVID-19 treatment capabilities
185,asking if wearing gloves prevents COVID-19
194,ways to protect myself from the virus
192,ways to donate to COVID-19 relief
199,finding a good cause to donate to
198,Concerns about COVID-19 airborne transmission
197,whether fish and aquarium water spread COVID-19
202,daily US COVID-19 death rate
201,Asking if opening mail can transmit COVID-19
193,whether NSAIDs treat COVID-19
195,Sharing a chat about COVID-19
200,how COVID-19 spreads through surfaces
203,Acknowledging COVID-19 information.
204,Informing family about COVID-19 information
205,debunking myths about age and COVID-19
206,Asking whether to cancel a vacation due to COVID-19
117,finding the start date of the coronavirus
136,Likelihood of COVID-19 spread by delivered food and packages
111,risk of getting COVID-19 from food delivery
208,asking if coughing is a symptom of COVID-19
181,seeking news media coverage of COVID-19
207,seeking new information on coronavirus
212,whether bees carry the virus
211,Identifying COVID-19 symptoms in family members
213,Asking about COVID-19 status
209,seeking advice after hospital visit without mask
215,seeking information about a COVID-19 cure
217,Greeting a doctor
214,definition of coronavirus
216,No COVID-19 intent expressed.
219,Greeting the COVID bot
218,checking safety of visiting elderly care centers
220,Asking for COVID-19 updates
222,asking if pets can catch COVID-19
223,how coronavirus spreads on surfaces
224,Greeting a doctor.
221,Greeting the COVID-19 bot
225,Asking for general information about the coronavirus
228,learning more about COVID-19
210,asking about the cost of COVID-19 testing
226,donating to local hospitals
227,Ways to stay safe from COVID-19
139,signs you may have the corona
115,checking if COVID-19 transmits through fruit
231,seeking COVID-19 treatment options
229,asking if hydroxychloroquine treats COVID-19
230,seeking advice on getting tested after visiting a high risk area
233,duration of COVID-19 infection
232,User wants COVID-19 updates.
234,Identify danger signs of COVID-19.
235,checking if diarrhea is a COVID-19 symptom
236,User wants latest COVID-19 statistics for Texas.
241,Asking about safety of flying to New York in summer
240,how to protect against coronavirus
245,transmission risk from flies
246,Identifying pets most at risk for COVID-19.
247,finding the highest reported contagious period of COVID-19
242,asking if COVID-19 causes chest pressure
239,asking if fatigue is a symptom of COVID-19
244,User asks for COVID-19 updates.
243,Asking if Donald Trump fabricated coronavirus for re-election.
248,how to clean groceries
238,duration of virus survival on surfaces
237,finding latest COVID-19 press release
249,donating for refugees during COVID-19
250,how coronavirus spreads on surfaces
252,differentiating allergies from COVID-19
258,Animals that can spread the virus
251,User wants latest COVID-19 news for Europe
253,seeking advice on using own grocery bags during COVID
261,seeking more details about coronavirus
254,donating to COVID-19 patients
260,Sharing a COVID-19 bot
257,Greeting the system
262,Asking if difficulty breathing is a COVID-19 symptom
256,send a link to this service
255,User asks for information about coronavirus
263,asking about travel to New York after quarantine
265,checking if in a high risk area
266,seeking to help the COVID-19 cause
259,seeking advice on canceling a destination wedding
271,Greeting a COVID-19 doctor bot.
267,finding COVID-19 vaccine availability
268,Sharing COVID-19 information on Facebook
272,asking how the virus spreads
273,Number of US states with shelter in place orders
264,what to do if showing symptoms
274,how to clean groceries
276,Clarifying myths about COVID-19 and heart disease
270,how COVID-19 spreads
275,Thanking the COVID-19 bot for its help
269,asking if eating fruit cures coronavirus
196,requesting more details on the coronavirus
279,donating groceries during COVID-19
277,Requesting a morning greeting from a doctor.
280,Forwarding COVID-19 bot information
281,asking if sharing something is allowed
283,User wants latest COVID-19 updates.
287,asking if coughing blood is a COVID-19 symptom
282,User asks for news on a COVID-19 vaccine
290,Asking what to remember about the coronavirus
286,checking if animals transmit COVID-19
285,Find latest COVID-19 article
289,how long COVID lives on trees
292,share COVID-19 information with everyone
278,Current COVID-19 case numbers
288,Duration of COVID-19 survival on surfaces
291,learn more information about the coronavirus
294,Expressing gratitude for COVID-19 assistance
301,Sharing a COVID-19 link with family
299,providing pandemic status updates
295,seeking homeopathic remedies for COVID-19
304,Expressing gratitude for COVID-19 assistance.
303,Number of different COVID-19 symptoms
306,checking if COVID-19 stays on gaming systems
308,asking if plants can spread COVID-19
300,information on airborne transmission
307,social distancing guidelines
309,risk of getting coronavirus from touching groceries
311,concern about pets catching COVID-19
316,Identifying recent COVID-19 myths
314,Sharing COVID-19 information
310,User asks about COVID-19 recovery rate in Modesto.
313,asking about COVID-19 treatment options
317,User wants to find information about COVID-19 myths.
321,seeking COVID-19 treatment options
322,Asking how the doctor is doing during COVID-19
319,definition of the virus
320,Sharing a COVID-19 news link.
296,Identifying COVID-19 misinformation
323,Sharing COVID-19 service information
324,Asking if COVID-19 information can be shared
325,Ask a doctor a question.
326,Ways to stay safe from COVID-19
328,asking if COVID-19 reinfection is a myth
330,Sharing COVID-19 information with contacts
318,current number of COVID-19 cases
329,asking if body aches are a COVID-19 symptom
312,how to stay safe from COVID-19
315,asking for the definition of covid-19
298,checking if dogs are susceptible to COVID-19
332,Greeting a COVID-19 doctor.
333,checking safety of international travel during COVID-19
335,Forwarding COVID-19 news
336,Ask a COVID-19 related question to a doctor
338,donating to Paris for COVID-19
331,checking if dogs can contract COVID-19
327,treatment for coronavirus patients
339,Number of new COVID-19 cases in Singapore
334,concern about COVID-19 transmission via food
340,Expressing gratitude for COVID-19 information.
337,checking if COVID-19 lives on steel
345,Sharing a COVID-19 service
341,how coronavirus affects dogs
343,seeking advice on wearing gloves while grocery shopping
344,User seeks COVID-19 updates from Italy.
342,Asking how to contract COVID-19.
347,asking if eucalyptus treats coronavirus
350,Acknowledging the existence of the coronavirus
346,asking if coronavirus is dangerous
348,Safety of cat bites during the pandemic
349,seeking COVID-19 alternatives
354,how often to clean surfaces
351,Seeking general COVID-19 information
284,User wants a COVID-19 update.
353,Asking about the safest mode of travel during COVID-19.
352,how the virus spreads to my house
355,Identifying symptoms of COVID-19
357,Concern about contracting COVID-19 from eating meat
360,Expressing gratitude to a doctor.
361,seeking over-the-counter medicine for COVID-19
356,Expressing gratitude for COVID-19 information
364,surfaces COVID-19 cannot attach to
362,Greeting a COVID-19 doctor bot.
359,asking about travel safety to Greece during COVID-19
367,List COVID-19 symptoms
365,risk of contracting COVID-19 from eating sushi
297,CDC coronavirus treatment recommendations
305,whether butterflies can carry the virus
302,protecting yourself when going out for essentials
293,how to donate to COVID-19 relief
369,checking current travel restrictions
368,risk of COVID-19 transmission by touching a patient
363,seeking treatment advice for COVID-19
358,Asking if staying home protects family from COVID-19.
371,donating to unemployed people locally
370,Identifying COVID-19 misinformation
377,seeking COVID-19 treatment options
375,seeking advice for living with essential workers
379,which face mask helps against COVID-19
373,expressing gratitude for a COVID-19 resource
376,seeking COVID-19 travel precautions
380,Greeting a doctor
384,find current quarantine restrictions for my city
381,Expressing gratitude for COVID-19 information
385,User wants headlines about coronavirus.
383,Identifying first symptoms of COVID-19
386,whether COVID-19 only infects old people
390,Expressing gratitude for COVID-19 assistance.
388,current covid-19 statistics
394,seeking advice on when to seek hospital care for COVID
395,Sharing a COVID-19 related link.
391,best material to kill COVID-19
396,checking if 5G antennas spread COVID-19
393,Asking if shortness of breath is a COVID-19 symptom.
398,Requesting to share the chat service.
399,Share the World Health bot
400,Checking symptoms of allergies or COVID-19
401,washing fresh groceries to prevent COVID-19
392,how long COVID-19 lives on store bags
404,finding COVID-19 response funding in Chicago
403,Identifying COVID-19 donation recipients.
382,sending funds to raleigh
387,User wants information about COVID-19.
406,asking about the COVID-19 recovery rate in Chicago
407,latest covid-19 numbers for south korea
408,checking if sneezing is a COVID-19 symptom
410,Sharing COVID-19 information
409,seek advice for hospital worker mom
366,list of high risk countries
372,concern about the virus
405,User wants latest COVID-19 news from New York.
412,ways to alleviate COVID symptoms
413,whether COVID-19 seeps into walls
414,checking if sore throat indicates COVID-19
416,Sharing COVID-19 information
417,Expressing gratitude for COVID-19 information
421,Greeting the bot
418,seeking inside information about the virus
419,concern about coronavirus transmission on toilet paper
423,asking about domestic travel during COVID-19
424,Number of people infected by the virus
402,how to donate to COVID-19 relief
427,protecting household members as essential worker
422,Explain the COVID-19 virus
425,asking if coronavirus is curable
420,surfaces where COVID-19 cannot be removed
428,asking if a cure for the virus exists
430,Greeting the bot
426,Asking about COVID-19 symptoms
434,Sharing COVID-19 information with friends
431,donating to India COVID-19 relief
433,Identify high risk areas for COVID-19
432,Wishing to take action against COVID-19
429,finding ways to donate to the community
436,asking about COVID-19 symptoms
437,verify truth of COVID-19 story
435,whether Lysol kills coronavirus
441,how coronavirus spreads
440,asking if children need to wear face masks
443,List COVID-19 symptoms
442,provide general COVID-19 update
411,finding local COVID-19 donation opportunities
397,how often to wash a cloth mask
415,asking if petting a cat transmits COVID-19
446,Greeting a doctor
439,Identifying common COVID-19 myths.
438,seeking advice after visiting a high risk area
447,Ask a doctor a question.
445,how to tell if pet has coronavirus
448,seeking general COVID-19 information
450,how to clean delivery packages
444,asking if a doctor is available
452,checking if COVID-19 lives on wood
456,how COVID-19 patients are treated in hospitals
451,risk of getting virus from delivery packages
449,User seeks information about COVID-19 myths.
459,seeking advice on grocery shopping during COVID-19
461,asking what the president announced about COVID-19
453,asking what the WHO said about COVID-19
454,Expressing fear of dying from COVID-19.
462,checking if cat scratches transmit COVID-19
464,California COVID-19 cases per 100k
460,seeking advice on travel safety by car
467,how to protect against the virus
466,Identifying true coronavirus myths
469,how to get treated for COVID-19
468,checking if dogs are immune to COVID-19
463,total global COVID-19 recoveries
473,Requesting a link for a COVID-19 service
470,checking safety of international travel
471,Asking if COVID-19 spreads through shared living spaces
474,Asking if vitamins protect against COVID-19
472,finding countries with a coronavirus cure
455,Sharing COVID-19 information
465,Sharing COVID-19 information
458,preventing COVID-19 in children
457,asking if COVID-19 was created in a laboratory
475,whether snakes can get COVID-19
477,user wants to hear about coronavirus
481,seeking reliable news on corona
485,Expressing gratitude for COVID-19 information
484,Asking about COVID-19.
488,Sharing COVID-19 information on social media
480,checking travel restrictions to Europe
478,Number of COVID-19 infections in the Bay Area
482,Send COVID-19 information to a relative.
491,CDC recommendations for travelers
493,Explaining how COVID-19 spreads easily
479,asking for latest COVID-19 news
476,Greeting the COVID-19 bot
483,asking if hand sanitizers protect against the virus
490,how to share COVID-19 information with family
494,finding sources for COVID-19 news
495,asking if public transportation is high risk for COVID-19
492,Asking for latest COVID-19 updates from a doctor
486,Recent COVID-19 developments in user's city
497,checking if fever is a COVID-19 symptom
496,preventing the spread of COVID-19
498,number of cases in india
499,getting updates on COVID-19 in the US
500,Asking about COVID-19 status
501,checking COVID-19 situation in the Philippines
503,checking if pneumonia is a symptom
504,Expressing gratitude to the bot.
505,seeking guidelines after visiting high risk area
508,asking about travel restrictions to Mexico
506,Concern about contracting COVID-19 from pumping gas
507,Ask about the chatbot's status
509,latest COVID-19 data
502,providing funding to spain for covid-19
489,Sharing COVID-19 information
511,Identifying misconceptions about COVID-19
487,Checking if quarantined individuals can spread COVID-19
516,Number of COVID-19 deaths
513,finding the state with the second highest COVID-19 risk
518,get latest local COVID-19 news
519,Expressing gratitude for COVID-19 assistance.
520,describe COVID-19
514,Asking for COVID-19 updates.
512,finding high risk areas for coronavirus
515,"seeking COVID-19 travel advice for Washington, DC"
521,check current visitation rules for California
517,risk of getting COVID from groceries
510,Sharing COVID-19 information
378,risk of COVID-19 transmission to pets
389,asking if cruising is non-essential travel
374,seeking advice on hand sanitizing after grocery shopping
527,asking about COVID-19 symptoms
523,Ask a doctor about COVID-19.
531,Number of new cases in California
522,seeking advice for living with essential employees
530,seeking latest news about covid
525,checking COVID-19 spread growth
529,Number of global COVID-19 cases
532,asking about COVID-19 treatment for pets
534,Greeting a COVID-19 bot.
533,concern about virus transmission from packages
526,Asking if COVID-19 spreads through food
524,Sharing COVID-19 information
528,whether COVID-19 thrives in water
535,get COVID-19 updates for Iowa
546,Explain the coronavirus in more detail
541,Asking about well-being during COVID-19
538,asking if hotels will reopen in 40 days
544,Asking about medical developments regarding COVID-19.
548,whether to get tested after traveling from China
542,find US coronavirus death rate
549,seeking today's COVID-19 updates
539,asking if fever is a symptom of COVID-19
540,origin of COVID-19
545,questioning the validity of social distancing
537,asking if COVID-19 spreads through air filters or conditioning
547,Asking about COVID-19 safety measures for domestic travel
536,seeking advice on staying safe from COVID-19
543,Asking for more information related to COVID-19.
550,Checking symptoms of COVID-19
551,updates on coronavirus from the cdc
552,Share a COVID-19 link
554,Expressing gratitude for COVID-19 information.
559,Number of people killed by coronavirus
555,current US travel bans
557,Projected COVID-19 deaths without social distancing
561,checking local coronavirus news
560,Greeting a COVID-19 doctor bot.
558,causes of COVID-19 spread
562,Identifying the highest risk country for COVID-19
569,checking travel restrictions in the midwest usa
566,how to tell if my cat has corona
564,Expressing gratitude for COVID-19 assistance.
571,List COVID-19 symptoms
574,checking COVID-19 travel restrictions
573,COVID-19 effects on baby animals
572,COVID-19 recovery rate in San Francisco
567,checking risk level of beaches
565,seeking COVID-19 safety measures for elderly individuals
570,asking if hand washing helps prevent COVID-19
580,Greeting a doctor.
579,how long COVID-19 stays on bed sheets
581,seeking advice on avoiding crowded places
577,Expressing gratitude for COVID-19 assistance
584,Number of recovered elderly COVID-19 patients
568,Asking for latest COVID-19 news updates
576,donate to the WHO COVID-19 fund
585,how coronavirus spreads in public
586,asking what Cuomo did regarding COVID today
587,finds COVID-19 death rate in the United Kingdom
591,asking about the main mode of COVID transmission
590,Sharing COVID-19 article on Facebook
588,current COVID-19 statistics in New York
589,asking if birds can test positive for COVID-19
592,myths about covid
594,protecting family from COVID-19
597,Identifying myths about coronavirus
596,asking about severity of COVID-19 symptoms
593,checking definition of high risk area
600,Asks if soup causes COVID-19
598,debunking myths about disinfecting shoes daily
595,Ways to decrease COVID-19 spread in a large community
602,showing COVID-19 statistics for China
601,asking about COVID-19 vaccine development status
556,information about COVID-19 and animals
607,Effectiveness of gloves for COVID-19 protection
553,total COVID-19 deaths in Australia
563,Number of COVID-19 deaths yesterday
608,whether bleach can kill the virus
603,checking safety of driving to a destination
611,Asking about wearing face masks to prevent COVID-19
609,checking if COVID-19 is a hoax
613,checking for COVID-19 symptoms
612,steps to follow after visiting high risk areas
616,checking safety of air travel during COVID-19
617,share COVID-19 information
618,finding US cities most at risk for coronavirus
619,seeking home remedies for COVID-19
620,asking about current travel to China
575,Expressing gratitude for COVID-19 information.
614,seeking advice on self-isolation for symptoms
578,whether eating uncooked meat poses a COVID-19 risk
610,assessing COVID-19 contraction risk in high risk area
623,Asking if COVID-19 spreads through smells
621,Duration of COVID-19 survival on surfaces
615,Link COVID-19 data to user profile
624,checking if wild mice can carry COVID-19
626,checking if a tiger got COVID-19
628,risk of contracting COVID-19 from mail
629,Find areas with COVID-19 quarantine restrictions
627,User wants recent COVID-19 news.
630,Identifying myths about COVID-19
632,Sharing COVID-19 service with followers
634,checking if COVID-19 cough is contagious
636,risk of getting COVID-19 from ATMs
599,whether cloth masks can carry the virus
582,Sharing a COVID-19 link on Twitter.
583,Acknowledging COVID-19 information
631,Definition of COVID-19
633,donating to COVID-19 relief
635,Asking for general information about COVID-19
643,checking if virus lives on doors
642,Identifying dangerous COVID-19 materials
638,asks if gargling salt water kills coronavirus
639,Sharing COVID-19 service information online
645,how COVID-19 spreads on surfaces
640,Asking if COVID-19 spreads from dirty clothes.
647,donating money to COVID-19 relief
649,latest news about COVID-19 in South Korea
650,asking about international travel restrictions
654,finding where to donate to the Red Cross
652,how to cure coronavirus
655,Expressing gratitude to the COVID bot
656,donating to a ventilator fund
657,asking if COVID-19 causes diarrhoea
658,whether pets should wear face masks
604,sending money to someone during COVID-19
637,recovery rate in china
606,total confirmed cases in the tri-state area
641,seeking tips for staying safe from COVID-19
664,list of protective gear needed when leaving house
661,Sharing COVID-19 information on social media story
663,Asking about the latest COVID-19 updates
662,Expressing gratitude to the bot.
660,asking about COVID-19 vaccine availability
666,Explain the COVID-19 virus
667,sending money to unemployed people
669,donate to local food banks
665,Asking how to call COVID-19 bullshit.
668,User wants factual information about COVID-19.
670,how to avoid getting the virus
672,Asking if COVID-19 spreads through eating beef
674,Identifying COVID-19 misinformation
673,Asking what the COVID-19 virus is
671,asking about travel cancellation due to COVID-19
675,asking if COVID-19 vaccine exists in Germany
677,donate to NYC food shelters
678,seeking travel tips during the pandemic
676,whether lavender helps COVID-19
679,Ending COVID-19 conversation
681,whether ibuprofen worsens coronavirus
682,checking travel restrictions in Spain
653,checking if bird feces contains the virus
651,Asking about COVID-19 doctors.
648,asking for a definition of coronavirus
680,seeking advice on domestic travel during the pandemic
685,asking about the existence of a COVID-19 vaccine
683,Seeking advice for train travel during COVID-19
686,asking about the main transmission of COVID-19
605,donate to doctors without borders for COVID-19
622,COVID-19 community spread infection speed
625,seeking ways to protect family from covid-19
687,Asking if a doctor is available.
690,Sharing a COVID-19 bot.
684,Identifying concerning COVID-19 symptoms
695,list of items to wear when going somewhere
689,Definition of essential travel during COVID-19
691,asking if buying groceries is a valid reason to go outside
693,finding the least safe travel destinations during COVID-19
696,how to stay safe from COVID-19
694,donating money to Italy for COVID-19
692,Comparing COVID-19 statistics between countries with and without mask mandates.
688,asking the time of today's COVID-19 press release
707,asking if coughing is a symptom of COVID-19
699,Greeting the system
701,asking about COVID-19 symptoms
698,Asking if sharing is permitted.
710,latest COVID-19 news from Australia
708,how to protect against COVID-19 in high risk areas
711,Likelihood of COVID-19 spreading through tap water
697,Concerns about getting COVID-19 from animals
713,seeking COVID-19 treatment methods
712,Number of new COVID-19 cases worldwide today
715,Sharing a COVID-19 related link
704,asks if COVID-19 causes nasal congestion
714,finding safest transport during COVID-19
659,asking how the virus spreads
705,Expressing gratitude to the chatbot
646,how easily covid-19 spreads
644,donating to spain for covid-19
720,Effectiveness of gloves in decreasing COVID-19 contact transmission
716,Checking if a location is a high risk area
718,whether insects can carry coronavirus
722,latest news on COVID-19 situation in India
721,donating to help New York
723,checking if grocery stores are high risk
725,Sharing a COVID-19 related link
724,whether horses can get the virus
726,Expressing gratitude for COVID-19 assistance
727,Number of people tested for COVID-19 in the U.S.
730,Sharing COVID-19 chat information
717,latest COVID-19 news from Seattle
729,checking if in a high risk area
732,Asking what a virus is
734,Share COVID-19 information link
719,Asking about the chatbot's status
706,Expressing gratitude for COVID-19 assistance.
709,checking symptoms of COVID-19
733,Greeting the robot
731,seeking medication to treat COVID-19
736,post COVID-19 content on timeline
728,Asking for a COVID-19 details outline
702,Sharing COVID-19 information on Reddit
738,checking hospital visit safety during COVID-19
740,how long virus survives on surfaces
735,whether COVID-19 spreads on clothes
742,donate to local relief efforts
737,Preventing COVID-19 infection
744,how long COVID-19 stays active on surfaces
741,Asking if birds transmit COVID-19
745,donating to the red cross
743,asking about travel to visit family
746,Asking about cold symptoms duration.
750,how to avoid getting sick
751,User wants COVID-19 news from South Korea.
700,donate to support Washington
703,whether mosquitoes can transmit COVID-19
754,asking if it is safe to visit Japan after lockdown
753,whether alcohol can kill the virus
755,how long coronavirus stays on cardboard
747,Identifying high risk places
752,asking about hydroxychloroquine for COVID-19 treatment
749,Identifying myths about face masks preventing coronavirus
759,seeking a cure for COVID-19
760,how to tell if my cat has corona
762,asking if coronavirus is treatable
761,Current developments about corona worldwide
757,Acknowledging received COVID-19 information
758,checking current travel restrictions for Europe
763,User wants information about the pandemic.
764,Asking if 5G causes coronavirus
767,asking about travel restrictions across state lines
765,Asking a doctor about COVID-19.
768,total COVID-19 deaths in South Korea
766,"current pandemic status in rome, italy"
770,User wants latest global coronavirus updates
772,donate to local nursing homes
779,track the global COVID-19 outbreak
780,effectiveness of hand sanitizer
771,Expressing gratitude for COVID-19 information
776,Clarifying myths about pets and coronavirus
774,asking about train travel during COVID-19
778,checking if mild symptoms spread COVID
775,seeking additional COVID-19 information
773,Number of COVID-19 infections under age 18
777,asking about safe bus travel during COVID-19
781,asking for more details about COVID-19
782,Sharing COVID-19 information
785,prevent covid spread with indoor ventilation
789,Finding COVID-19 news updates
788,Asking the identity of the assistant.
784,Expressing gratitude for COVID-19 information
783,how coronavirus spreads from asymptomatic people
786,Number of COVID-19 cases in Vietnam
790,frequency of hand washing for COVID-19 prevention
756,finding total COVID-19 recoveries
748,Expressing gratitude for COVID-19 assistance.
769,User asks for information about the coronavirus.
791,Sharing COVID-19 information on social media
793,what to do if showing symptoms
792,Expressing gratitude for interest in COVID-19 information.
797,how to clean surfaces carrying virus
796,seeking advice on sanitizing groceries
795,finding COVID-19 travel options in DC
799,asking if COVID-19 spreads through touching eyes
798,User wants latest COVID-19 statistics for the US.
800,donate to NYC COVID-19 fund
739,finding the country with the most COVID-19 deaths
802,Expressing gratitude for COVID-19 assistance.
794,checking if dogs can get COVID-19
805,Find COVID-19 treatment recommendations.
808,Expressing gratitude for COVID-19 information.
810,Expressing gratitude for COVID-19 assistance.
806,asking if a runny nose is a COVID-19 symptom
809,Asking if giraffe mucus transmits COVID-19.
803,getting latest COVID-19 press release updates
814,Asking how COVID-19 slept
813,donating to help italy
811,Greeting the COVID bot
807,seeking natural remedies for COVID-19 side effects
812,asking who collects pet COVID-19 samples
787,how COVID-19 changes on surfaces
804,Speak to a COVID-19 doctor
801,Asking whether to cancel a flight due to COVID-19
817,duration of virus survival on surfaces
819,Ask a doctor a question.
816,how to donate to COVID-19 relief
820,User wants COVID-19 updates.
821,Asking if animals spread the virus
818,Sharing COVID-19 information with friends
822,Expressing gratitude for COVID-19 assistance.
825,Asking about COVID-19 updates.
815,Expressing gratitude for COVID-19 assistance.
826,comparing coronavirus to the flu
832,whether COVID-19 causes pneumonia
829,Asking if dogs can transmit COVID-19
827,show latest coronavirus myths
837,Expressing gratitude for COVID-19 assistance
828,Asking if COVID-19 is a zoonotic disease
833,User asks for latest COVID-19 statistics.
824,Asking if pets can catch or transmit COVID-19
834,avoid wearing jewelry while shopping
836,Asking about COVID-19 in the morning.
830,Asking for information on respiratory transmission
835,donating to Italy
845,checking if amphibians carry COVID-19
841,asking if drinking alcohol prevents coronavirus
