doc_idx,rewrite
699,Ham Radio StackExchange
695,German Language Stack Exchange
708,Lifehacks StackExchange
709,Freelancing StackExchange
712,English Language & Usage
711,Salesforce Stack Exchange
720,French Language Stack Exchange
706,Advertising Stack Exchange
710,GIS StackExchange
705,TeX - LaTeX Stack Exchange
713,Music: Practice & Theory StackExchange
721,Movies & TV StackExchange
716,English Language & Usage
723,Russian Language Stack Exchange
715,Space Exploration Stack Exchange
718,Japanese Language Stack Exchange
724,The Workplace Stack Exchange
717,Writing StackExchange
719,History StackExchange
722,WordPress Development Stack Exchange
714,Sitecore Stack Exchange
737,Server Fault
725,Pets StackExchange
726,Spanish Language Stack Exchange
735,Motor Vehicle Maintenance & Repair Stack Exchange
728,Worldbuilding Stack Exchange
731,Biblical Hermeneutics Stack Exchange
730,Retrocomputing StackExchange
738,Unix & Linux Stack Exchange
736,Super User
729,Stack Overflow
732,Writing StackExchange
733,Puzzling StackExchange
727,The question was posted to Arqade.
743,Japanese Language Stack Exchange
742,Law Stack Exchange
744,Photography Stack Exchange
739,Movies & TV Stack Exchange
751,User Experience Stack Exchange
740,Unix & Linux Stack Exchange
745,German Language StackExchange
757,Project Management Stack Exchange
752,Unix & Linux Stack Exchange
746,Super User
747,Martial Arts Stack Exchange
755,Stack Overflow
749,Hinduism Stack Exchange
756,Movies & TV Stack Exchange
753,Stack Overflow
758,Law Stack Exchange
748,User Experience Stack Exchange
750,Home Improvement Stack Exchange
760,Photography Stack Exchange
763,Mobile StackExchange
765,Homebrewing StackExchange
762,Physics StackExchange
761,The Great Outdoors StackExchange
759,StackExchange community the question was posted to
766,Pets StackExchange
767,Unix & Linux Stack Exchange
771,English Language & Usage
769,Quantitative Finance Stack Exchange
768,User Experience Stack Exchange
772,The Workplace StackExchange
773,Network Engineering Stack Exchange
770,Sports Stack Exchange
764,Webmasters Stack Exchange
780,The Workplace Stack Exchange
775,Expatriates Stack Exchange
781,Unix & Linux Stack Exchange
777,Joomla Stack Exchange
776,Quantitative Finance Stack Exchange
778,Sports Stack Exchange
783,Science Fiction & Fantasy Stack Exchange
779,Raspberry Pi StackExchange
787,Interpersonal Skills Stack Exchange
782,Physical Fitness Stack Exchange
791,Stack Overflow
786,Spanish Language Stack Exchange
793,Biblical Hermeneutics Stack Exchange
788,User Experience Stack Exchange
794,Sports StackExchange
795,Mythology Stack Exchange
796,Politics Stack Exchange
785,Japanese Language Stack Exchange
792,Open Source StackExchange
789,Vi and Vim Stack Exchange
784,Biblical Hermeneutics Stack Exchange
790,SharePoint StackExchange
797,Project Management Stack Exchange
800,Posted to History of Science and Mathematics Stack Exchange.
799,Spanish Language Stack Exchange
798,Gaming Stack Exchange
801,Music Fans Stack Exchange
803,English Language & Usage
808,Russian Language Stack Exchange
804,Parenting StackExchange
806,History Stack Exchange
807,Science Fiction & Fantasy Stack Exchange
809,Amateur Radio Stack Exchange
810,Law Stack Exchange
813,Home Improvement Stack Exchange
812,User Experience Stack Exchange
802,Stack Overflow
811,Parenting StackExchange
805,Interpersonal Skills Stack Exchange
815,Amateur Radio Stack Exchange
814,Physics StackExchange
816,Psychology & Neuroscience StackExchange
817,Chemistry Stack Exchange
824,Stack Overflow en español
822,Personal Finance & Money Stack Exchange
819,Bitcoin StackExchange
818,Bitcoin StackExchange
825,Space Exploration StackExchange
828,English Language & Usage
823,Stack Overflow
821,Physical Fitness Stack Exchange
829,Stack Overflow
826,Russian Language Stack Exchange
830,Stack Overflow
835,Stack Overflow
831,The Workplace Stack Exchange
833,Unix & Linux Stack Exchange
832,Lifehacks Stack Exchange
836,History of Science and Mathematics Stack Exchange
834,Motor Vehicle Maintenance & Repair Stack Exchange
827,Game Development Stack Exchange
820,Unix & Linux Stack Exchange
838,Mechanics Stack Exchange
839,Stack Overflow
843,Islam Stack Exchange
837,Mathematics Stack Exchange
847,The Great Outdoors Stack Exchange
844,Spanish Language Stack Exchange
848,Webmasters Stack Exchange
840,German Language Stack Exchange
842,Stack Overflow
850,Stack Overflow
846,ExpressionEngine Stack Exchange
851,Geographic Information Systems Stack Exchange
853,Ethereum Stack Exchange
845,French Language Stack Exchange
841,Stack Overflow на русском
849,Cross Validated
858,The question was posted to Genealogy & Family History Stack Exchange.
859,Super User
854,Mi Yodeya
855,Raspberry Pi StackExchange
852,SharePoint StackExchange
856,Spanish Language Stack Exchange
863,Mathematics Stack Exchange
868,Webmasters StackExchange
857,Project Management Stack Exchange
867,Mathematics Stack Exchange
866,Mathematics Stack Exchange
869,Hinduism StackExchange
864,Arts & Crafts Stack Exchange
862,Super User
861,Sitecore Stack Exchange
865,The Great Outdoors Stack Exchange
860,Tor Stack Exchange
870,German Language StackExchange
871,Mathematics StackExchange
875,Server Fault
874,Science Fiction & Fantasy Stack Exchange
872,Project Management Stack Exchange
873,Home Improvement Stack Exchange
882,Russian Language Stack Exchange
877,Super User
881,Physics StackExchange
876,Physics StackExchange
879,Interpersonal Skills Stack Exchange
884,Role-playing Games Stack Exchange
880,English Language & Usage
883,Ethereum StackExchange
878,Ask Ubuntu
885,Writing StackExchange
886,Mathematics Stack Exchange
888,Ask Ubuntu
887,Latin Language Stack Exchange
892,Webmasters Stack Exchange
895,German Language Stack Exchange
893,Stack Overflow
774,Science Fiction & Fantasy Stack Exchange
897,Travel StackExchange
896,English Language & Usage
734,Russian Language Stack Exchange
741,Webmasters StackExchange
754,Lifehacks StackExchange
889,EOS.IO Stack Exchange
890,German Language Stack Exchange
894,Skeptics StackExchange
899,Stack Overflow
900,Stack Overflow
891,Stack Overflow
902,Web Applications Stack Exchange
907,Medical Sciences Stack Exchange
903,Stack Overflow
901,Amateur Radio Stack Exchange
898,Unix & Linux Stack Exchange
908,Mathematics Stack Exchange
904,History Stack Exchange
906,Amateur Radio Stack Exchange
905,English Language & Usage
910,OpenExchange
912,Genealogy & Family History Stack Exchange
911,French Language Stack Exchange
914,Hardware Recommendations Stack Exchange
917,Bitcoin StackExchange
913,Travel StackExchange
919,Spanish Language Stack Exchange
915,Physical Fitness Stack Exchange
909,Health StackExchange
916,Mythology & Folklore Stack Exchange
920,Expatriates Stack Exchange
922,User Experience Stack Exchange
923,Ukrainian Language Stack Exchange
921,Law Stack Exchange
925,Money StackExchange
924,Spanish Language Stack Exchange
930,StackExchange pfSense community
918,Cross Validated
926,Latin Language Stack Exchange
929,English Language & Usage
932,Physical Fitness Stack Exchange
927,Japanese Language StackExchange
933,Stack Overflow
937,The Workplace Stack Exchange
936,Anime & Manga Stack Exchange
939,Quantum Computing Stack Exchange
931,Homebrewing StackExchange
935,Physical Fitness Stack Exchange
928,Stack Overflow
938,German Language Stack Exchange
945,Stack Overflow
941,Project Management Stack Exchange
946,Japanese Language StackExchange
944,Hinduism StackExchange
940,Quantum Computing StackExchange
948,Bitcoin StackExchange
947,Health StackExchange
952,Webmasters StackExchange
953,Latin Language Stack Exchange
942,Ask Patents
943,Bitcoin StackExchange
955,Stack Overflow
958,Biology Stack Exchange
961,Worldbuilding Stack Exchange
949,Travel StackExchange
954,Poker Stack Exchange
950,Stack Overflow
956,Russian Language Stack Exchange
960,Magento StackExchange
959,Biblical Hermeneutics Stack Exchange
951,Literature StackExchange
964,Stack Overflow
965,Language Learning Stack Exchange
957,Mi Yodeya
968,Reddit StackExchange
963,Server Fault
962,Stack Overflow
971,Pets StackExchange
973,Not specified in the document.
967,Webmasters StackExchange
974,Photography Stack Exchange
975,Stack Overflow
970,Motor Vehicle Maintenance & Repair Stack Exchange
969,Mathematics Stack Exchange
972,English Language & Usage
983,Physics StackExchange
985,Patent Stack Exchange
981,Mi Yodeya
984,Geographic Information Systems StackExchange
976,Poker StackExchange
977,Project Management Stack Exchange
980,Movies & TV StackExchange
988,Personal Finance & Money Stack Exchange
986,Raspberry Pi Stack Exchange
989,Personal Finance & Money Stack Exchange
990,Lifehacks Stack Exchange
978,Medical Sciences Stack Exchange
987,Web Applications Stack Exchange
982,Skeptics Stack Exchange
979,ExpressionEngine® Stack Exchange
991,Spanish Language Stack Exchange
992,Russian Language Stack Exchange
994,Webmasters Stack Exchange
993,Personal Finance & Money Stack Exchange
995,Physical Fitness Stack Exchange
1000,Role-playing Games Stack Exchange
998,Stack Overflow
997,Graphic Design Stack Exchange
1003,Magento StackExchange
996,Stack Overflow
1001,Italian Language Stack Exchange
999,Stack Overflow
1004,Health StackExchange
1009,Super User
1011,English Language & Usage Stack Exchange
1007,Sports StackExchange
1005,Mathematica StackExchange
1014,Drones Stack Exchange
1010,Motor Vehicle Maintenance & Repair StackExchange
1013,Stack Overflow
